production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max,stat_type
14.076526999999999,110.2,150.0,1.08,74.7,74.7,1.0,9.678191489361703,13.6,356.40186170212763,360.3919326241135,28.96860815602837,220.23049645390068,723.8,216.98554964539008,759.8,14.19391843971631,11.52,16.22,0.1885992907801418,0.0,1.06,76.7036524822695,59.379999999999995,92.97999999999999,854.3940336879434,853.14,855.9799999999999,222.4556737588652,119.2,305.4,1.5503102836879432,0.44000000000000006,2.84,mean
16.045021428571427,110.2,150.0,1.08,74.7,74.7,1.0,10.244047619047619,14.428571428571429,358.8422619047619,358.4613095238095,30.422619047619047,240.32738095238093,684.2857142857143,234.8125,713.4285714285714,15.914583333333331,13.200000000000001,18.599999999999998,0.22857142857142856,0.0,1.2571428571428573,75.38511904761904,55.785714285714285,94.65714285714286,853.6202380952382,852.9,854.6714285714286,160.18452380952382,2.0,358.42857142857144,1.4485119047619048,0.38571428571428573,2.5142857142857147,mean
18.95857571428572,110.2,150.0,1.08,74.7,74.7,1.0,14.461309523809524,19.142857142857142,356.9642857142857,355.16964285714283,17.21309523809524,321.07440476190476,887.4285714285714,319.9017857142857,951.7142857142857,14.714285714285714,11.528571428571428,17.757142857142856,0.06964285714285713,0.0,0.6285714285714287,68.39732142857143,49.471428571428575,87.88571428571429,854.7208333333334,853.9428571428572,855.6714285714286,242.52976190476187,95.14285714285714,316.42857142857144,1.694047619047619,0.5285714285714286,2.8428571428571425,mean
14.190750714285715,110.2,150.0,1.08,74.7,74.7,1.0,12.050595238095239,16.285714285714285,357.87797619047615,355.06845238095235,27.01160714285714,270.05654761904765,820.7142857142857,265.99107142857144,869.1428571428571,14.70952380952381,10.9,19.385714285714283,0.1345238095238095,0.0,1.1428571428571428,74.31011904761905,52.885714285714286,95.24285714285715,851.0261904761904,849.8285714285714,852.6142857142858,159.1755952380952,76.71428571428571,247.85714285714286,2.138988095238095,0.6714285714285715,3.6714285714285713,mean
14.562887571428572,110.2,150.0,1.08,74.7,74.7,1.0,11.683286660528873,15.571428571428571,360.4370582067413,357.22018630760573,27.898178034371647,269.98514526111194,827.8571428571429,267.2125172625441,874.8571428571429,15.658706332156925,12.0,19.099999999999998,0.2102318295739348,0.0,1.2,72.39366592501662,55.2,90.28571428571429,850.7974693110326,849.5285714285714,852.2142857142857,232.5323078103422,92.71428571428571,292.2857142857143,1.83294614086236,0.7571428571428571,3.1285714285714286,mean
12.154597857142859,110.2,150.0,1.08,74.7,74.7,1.0,11.494047619047619,15.857142857142858,353.2738095238095,352.24107142857144,33.35803571428571,223.76190476190476,728.0,221.36904761904762,770.8571428571429,18.159821428571426,13.242857142857144,23.114285714285717,0.4389880952380952,0.014285714285714287,1.5714285714285714,78.85684523809525,60.02857142857143,93.45714285714287,851.594642857143,850.2142857142857,853.2714285714285,180.94047619047618,44.42857142857143,306.2857142857143,2.094345238095238,0.5142857142857143,3.5571428571428574,mean
12.042193999999999,110.2,150.0,1.08,74.7,74.7,1.0,10.863095238095237,14.428571428571429,343.4672619047619,346.8363095238095,39.51041666666667,209.69345238095238,716.8571428571429,206.77380952380955,752.1428571428571,17.116666666666667,12.171428571428573,22.542857142857144,0.38720238095238096,0.0,1.7714285714285711,78.74494047619046,63.285714285714285,93.54285714285713,849.3154761904761,848.3142857142857,850.8857142857142,160.24107142857142,12.857142857142858,311.14285714285717,1.957142857142857,0.7999999999999999,3.1,mean
17.193013285714283,110.2,150.0,1.08,74.7,74.7,1.0,14.1875,18.571428571428573,332.29464285714283,339.30357142857144,25.14553571428571,270.9434523809524,819.7142857142857,276.77976190476187,886.7142857142857,17.938392857142855,13.285714285714286,21.428571428571427,0.09880952380952378,0.0,0.7142857142857143,72.82053571428571,53.67142857142858,90.88571428571429,853.2229166666667,852.2428571428571,854.5285714285714,224.2380952380952,104.42857142857143,332.85714285714283,1.7095238095238094,0.6428571428571429,2.9285714285714284,mean
9.94944842857143,110.2,150.0,1.08,74.7,74.7,1.0,12.18452380952381,16.142857142857142,322.54464285714283,334.5476190476191,49.74375,167.20535714285714,619.5714285714286,167.31547619047618,653.1428571428571,19.16815476190476,13.442857142857141,24.357142857142858,0.19285714285714284,0.0,1.1428571428571428,83.84375,68.54285714285713,96.60000000000001,850.6925595238096,849.6285714285714,851.9857142857143,173.5,84.71428571428571,218.28571428571428,1.9970238095238095,0.6714285714285715,3.685714285714286,mean
11.22567,110.2,150.0,1.08,74.7,74.7,1.0,9.675595238095239,13.285714285714286,318.4136904761905,335.70535714285717,47.32559523809523,167.25892857142858,585.8571428571429,170.48809523809524,628.7142857142857,17.2,13.157142857142857,22.214285714285715,0.7002976190476191,0.04285714285714286,2.5714285714285716,82.97142857142856,70.18571428571428,96.0,846.842857142857,845.5571428571428,848.4857142857143,185.84226190476193,21.714285714285715,316.2857142857143,1.9434523809523812,0.5428571428571428,3.257142857142857,mean
19.114496428571425,110.2,150.0,1.08,74.7,74.7,1.0,14.473214285714286,19.571428571428573,310.61607142857144,335.25297619047615,16.305059523809522,279.49107142857144,848.7142857142857,299.63095238095235,966.8571428571429,15.06577380952381,12.185714285714285,18.1,0.055059523809523794,0.0,0.2714285714285714,69.2904761904762,52.528571428571425,85.7,856.3791666666667,855.0571428571429,857.9857142857143,201.2738095238095,82.85714285714286,298.7142857142857,1.6017857142857144,0.2714285714285714,3.142857142857143,mean
20.650055714285713,110.2,150.0,1.08,74.7,74.7,1.0,12.541666666666668,17.142857142857142,295.14285714285717,325.95535714285717,21.73541666666667,247.14285714285714,765.2857142857143,266.99107142857144,875.7142857142857,15.560119047619049,10.557142857142859,20.257142857142856,0.09226190476190475,0.0,0.5428571428571429,73.38095238095238,54.028571428571425,90.39999999999999,852.4922619047619,851.1571428571427,854.0142857142857,234.6755952380952,109.0,308.57142857142856,1.762202380952381,0.42857142857142855,3.2142857142857144,mean
19.062380714285716,110.2,150.0,1.08,74.7,74.7,1.0,9.9375,14.0,283.8422619047619,322.10416666666663,27.728869047619046,211.3422619047619,719.4285714285714,227.4642857142857,829.7142857142857,14.114880952380954,11.585714285714285,17.071428571428573,0.10178571428571426,0.0,0.7142857142857143,72.3717261904762,53.18571428571429,91.38571428571429,850.1119047619048,849.0,851.5428571428572,251.01785714285714,95.85714285714286,345.57142857142856,1.7434523809523808,0.6285714285714287,2.742857142857143,mean
22.38238057142857,110.2,150.0,1.08,74.7,74.7,1.0,8.797619047619047,13.285714285714286,270.5297619047619,316.3392857142857,24.598809523809525,203.92261904761904,655.0,224.1547619047619,765.0,13.867261904761904,11.62857142857143,15.814285714285715,0.09940476190476187,0.0,0.6714285714285715,78.23065476190477,57.714285714285715,93.64285714285714,852.6023809523809,851.5857142857143,854.1857142857143,225.87797619047618,99.28571428571429,340.2857142857143,1.4205357142857142,0.5142857142857143,2.1714285714285713,mean
20.881467500000003,110.2,150.0,1.08,74.7,74.7,1.0,9.553571428571429,14.0,248.40773809523807,298.5267857142857,31.906845238095237,160.01190476190476,568.7142857142857,171.98511904761904,669.5714285714286,15.370833333333334,13.085714285714285,17.642857142857142,0.15059523809523806,0.0,1.157142857142857,82.47916666666666,63.75714285714286,95.48571428571428,854.7684523809523,853.7428571428571,856.0285714285714,203.19940476190473,67.14285714285714,305.85714285714283,1.125,0.34285714285714286,1.9714285714285715,mean
18.791280285714286,110.2,150.0,1.08,74.7,74.7,1.0,10.452380952380953,14.571428571428571,231.43749999999997,287.26785714285717,37.43244047619048,166.10416666666666,582.5714285714286,195.79761904761904,712.1428571428571,16.90595238095238,14.042857142857143,20.057142857142857,0.17976190476190473,0.014285714285714287,0.7571428571428571,81.80654761904762,64.71428571428571,95.82857142857142,851.7770833333333,850.9,852.8714285714286,186.875,46.714285714285715,298.2857142857143,1.3815476190476192,0.38571428571428573,2.542857142857143,mean
25.17968014285714,110.2,150.0,1.08,74.7,74.7,1.0,8.25297619047619,13.142857142857142,223.5803571428571,290.1607142857143,25.269940476190477,181.11607142857142,645.1428571428571,228.99107142857142,834.2857142857143,11.485714285714286,7.628571428571428,15.585714285714285,0.10178571428571427,0.0,0.41428571428571426,75.46904761904761,52.4,94.24285714285715,852.9565476190476,851.4142857142857,854.7714285714285,197.28869047619042,2.2857142857142856,352.57142857142856,1.4985119047619049,0.4571428571428572,2.642857142857143,mean
18.310036142857143,110.2,150.0,1.08,74.7,74.7,1.0,7.936922663802363,11.857142857142858,200.81395708659403,268.9304658329497,37.03272760984093,136.18345353178864,532.0,162.5191326530612,673.5714285714286,13.334325098460438,10.12857142857143,16.65714285714286,0.04997570456754127,0.0,0.3,82.33040982558438,62.05714285714286,96.95714285714287,854.2083130018925,852.9142857142857,855.6999999999999,183.84605263157894,31.857142857142858,300.0,1.584871681755409,0.35714285714285715,2.6999999999999997,mean
14.853036714285716,110.2,150.0,1.08,74.7,74.7,1.0,5.053571428571429,7.857142857142857,185.9613095238095,260.76190476190476,51.77619047619048,81.94345238095238,350.0,89.82142857142857,406.0,14.31577380952381,11.771428571428572,17.271428571428572,0.33541666666666664,0.05714285714285715,0.9142857142857144,85.46220238095238,72.6,95.3,850.120238095238,848.842857142857,851.5571428571428,138.69642857142858,57.142857142857146,270.7142857142857,2.3407738095238098,1.0571428571428572,3.3000000000000003,mean
32.48056285714286,110.2,150.0,1.08,74.7,74.7,1.0,2.193452380952381,7.857142857142857,177.69940476190476,262.0892857142857,19.378571428571426,161.76190476190476,613.5714285714286,230.5595238095238,873.7142857142857,5.984226190476191,4.371428571428572,8.042857142857143,0.0032738095238095143,0.0,0.028571428571428574,59.54672619047619,37.714285714285715,80.7,850.0434523809524,848.5857142857143,852.0285714285714,232.57440476190476,1.1428571428571428,356.42857142857144,2.1488095238095237,1.1714285714285713,2.8857142857142857,mean
25.371188,110.2,150.0,1.08,74.7,74.7,1.0,3.8779761904761902,9.142857142857142,158.95535714285714,245.21726190476187,24.547619047619047,128.38690476190476,505.2857142857143,183.8422619047619,722.7142857142857,8.533928571428572,5.514285714285714,11.357142857142858,0.03452380952380951,0.0,0.12857142857142856,70.64761904761905,49.642857142857146,88.77142857142857,852.5300595238095,850.5428571428572,855.1142857142858,180.6845238095238,8.285714285714286,328.85714285714283,1.4607142857142856,0.42857142857142855,2.5,mean
26.072014285714285,110.2,150.0,1.08,74.7,74.7,1.0,2.2410714285714284,7.857142857142857,143.48214285714286,230.38095238095235,21.60654761904762,119.41369047619047,503.2857142857143,177.97619047619042,753.5714285714286,6.495535714285714,4.8428571428571425,8.485714285714286,0.007738095238095229,0.0,0.028571428571428574,65.62053571428571,42.871428571428574,83.78571428571429,852.7482142857143,851.5714285714286,854.5,131.07738095238096,43.285714285714285,256.85714285714283,1.2913690476190476,0.6142857142857142,2.1142857142857143,mean
15.932462285714285,110.2,150.0,1.08,74.7,74.7,1.0,-4.113095238095238,0.0,128.5297619047619,217.9017857142857,41.788690476190474,64.87202380952381,268.7142857142857,81.28869047619048,345.42857142857144,8.704464285714286,5.7,12.314285714285715,0.47797619047619044,0.0,1.542857142857143,85.31011904761904,71.84285714285714,93.71428571428571,841.65,838.0714285714286,845.6857142857143,121.68749999999999,27.285714285714285,216.85714285714286,1.9464285714285714,1.0142857142857142,2.8714285714285714,mean
24.320514285714285,110.2,150.0,1.08,74.7,74.7,1.0,-3.738095238095238,3.2857142857142856,113.57142857142857,198.04761904761904,21.042559523809523,87.56547619047619,391.57142857142856,123.12797619047618,588.2857142857143,8.755654761904761,6.642857142857143,11.757142857142858,0.04583333333333333,0.0,0.21428571428571427,74.84523809523809,59.07142857142857,88.8,851.5803571428571,849.4571428571428,853.9142857142857,116.04464285714286,27.857142857142858,249.71428571428572,1.3199404761904763,0.6142857142857142,2.185714285714286,mean
14.645188571428571,110.2,150.0,1.08,74.7,74.7,1.0,-1.9166666666666665,1.5714285714285714,101.35714285714286,185.34821428571428,33.15595238095238,62.33630952380952,272.0,85.78273809523809,383.57142857142856,9.94107142857143,8.6,11.314285714285715,0.13333333333333333,0.0,0.3714285714285714,83.63869047619048,73.14285714285714,91.52857142857144,851.6178571428571,849.4857142857143,854.0285714285714,46.476190476190474,16.285714285714285,147.0,1.6875,0.9,2.4857142857142853,mean
12.383114285714285,110.2,150.0,1.08,74.7,74.7,1.0,-4.747023809523809,-1.1428571428571428,93.6577380952381,178.63690476190476,44.211011904761904,56.038690476190474,256.14285714285717,75.14285714285714,353.14285714285717,7.41577380952381,5.614285714285714,9.071428571428571,0.06011904761904759,0.0,0.3,84.1452380952381,71.95714285714287,94.47142857142856,839.0934523809525,835.8142857142857,842.9714285714286,127.19940476190474,30.714285714285715,202.0,1.2446428571428572,0.5142857142857143,1.8714285714285714,mean
22.552915714285714,110.2,150.0,1.08,74.7,74.7,1.0,-9.741238939184695,-6.714285714285714,89.01548066595059,178.8229131502225,33.66252519052733,62.42708109559614,333.7142857142857,94.14238913610556,558.8571428571429,5.564223952738991,3.685714285714286,7.728571428571429,0.073498158661961,0.0,0.2714285714285714,79.69292114214106,66.64285714285714,90.58571428571429,833.5311413738428,829.4714285714286,837.3000000000001,243.9670905580277,76.14285714285714,357.0,2.3203740857245156,1.2142857142857142,3.1714285714285713,mean
18.220268571428573,110.2,150.0,1.08,74.7,74.7,1.0,-11.443452380952381,-7.714285714285714,83.57440476190477,172.13988095238093,35.308928571428574,49.217261904761905,237.28571428571428,68.66666666666666,351.57142857142856,4.49077380952381,2.8714285714285714,6.642857142857143,0.14523809523809522,0.0,0.42857142857142855,80.27708333333332,68.45714285714287,88.25714285714285,833.623511904762,830.1857142857143,837.3142857142857,196.5922619047619,0.7142857142857143,337.14285714285717,2.5794642857142853,1.4857142857142858,3.3428571428571425,mean
27.513242857142853,110.2,150.0,1.08,74.7,74.7,1.0,-8.693452380952381,-4.285714285714286,80.13392857142857,169.86904761904762,12.729464285714286,66.55952380952381,317.85714285714283,117.63095238095238,568.0,6.107142857142857,4.042857142857143,8.585714285714285,0.0,0.0,0.0,74.96428571428571,65.4,85.44285714285715,856.2226190476191,854.7142857142857,857.8000000000001,82.4672619047619,0.2857142857142857,311.85714285714283,2.7354166666666666,2.0285714285714285,3.5142857142857147,mean
23.33937142857143,110.2,150.0,1.08,74.7,74.7,1.0,-11.333333333333332,-6.857142857142857,80.06845238095238,170.1755952380952,24.7202380952381,63.49404761904761,308.57142857142856,115.67261904761905,551.2857142857143,4.199404761904762,2.9857142857142853,5.628571428571428,0.0,0.0,0.0,59.739583333333336,50.55714285714286,70.58571428571429,846.1303571428571,844.4,848.3571428571429,229.07440476190476,46.857142857142854,355.0,1.461309523809524,0.5571428571428572,2.3000000000000003,mean
21.472375,110.2,150.0,1.08,74.7,74.7,1.0,-4.423611111111112,-0.3333333333333333,78.03472222222221,164.375,28.308333333333334,61.072916666666664,307.1666666666667,103.50347222222221,553.5,8.219444444444443,5.783333333333334,10.783333333333333,0.07361111111111107,0.0,0.39999999999999997,82.909375,73.38333333333334,93.53333333333335,843.6166666666667,841.5333333333333,845.6999999999999,211.36458333333334,18.666666666666668,350.3333333333333,1.7517361111111114,1.0666666666666667,2.6666666666666665,mean
30.11062,110.2,150.0,1.08,74.7,74.7,1.0,-3.8125,-1.0,82.08333333333333,173.85416666666666,3.872916666666667,75.91666666666667,364.0,149.35416666666666,708.0,4.0875,3.0,5.0,0.0,0.0,0.0,51.458333333333336,36.3,62.0,858.0291666666667,857.4,859.0,117.66666666666669,1.0,359.0,2.083333333333333,0.3,3.1,mean
16.844884285714283,110.2,150.0,1.08,74.7,74.7,1.0,-7.720238095238095,-4.285714285714286,83.42559523809523,173.48214285714286,30.89375,58.18154761904761,291.57142857142856,86.72321428571429,497.7142857142857,5.826785714285714,3.9,8.414285714285715,0.07619047619047617,0.0,0.35714285714285715,68.39136904761905,53.74285714285714,81.68571428571428,842.3744047619048,839.0857142857142,845.4,205.1517857142857,27.428571428571427,346.2857142857143,2.1464285714285714,0.7428571428571429,3.257142857142857,mean
29.401965714285716,110.2,150.0,1.08,74.7,74.7,1.0,-13.556547619047619,-9.428571428571429,91.04464285714286,186.24404761904762,8.37470238095238,78.88988095238096,353.85714285714283,143.57738095238096,634.2857142857143,3.6113095238095236,2.4857142857142853,4.8,0.0119047619047619,0.0,0.05714285714285715,65.76071428571429,53.07142857142857,77.24285714285715,850.2342261904762,847.3142857142857,853.2857142857143,70.62797619047618,5.428571428571429,215.85714285714286,2.5532738095238092,1.7,3.357142857142857,mean
