production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max,stat_type
6.94,143.0,210.0,1.72,243.0,111.8,0.4600000000000001,2.509397163120567,4.2,60.94725177304964,126.45035460992908,41.69360815602837,32.85088652482269,180.6,43.93670212765958,309.6,11.039290780141844,8.959999999999999,13.66,0.1087056737588652,0.0,0.38,87.42280141843972,80.46,94.32000000000001,1034.7910283687943,1033.26,1037.04,270.494414893617,194.8,328.0,4.275221631205674,1.9400000000000002,5.92,mean
3.371428571428571,143.0,210.0,1.72,243.0,111.8,0.46,2.6517857142857144,3.5714285714285716,64.69940476190477,132.63095238095238,67.20625,25.190476190476186,145.57142857142858,28.502976190476186,182.57142857142858,12.113988095238096,9.37142857142857,15.5,0.19196428571428567,0.028571428571428574,0.5857142857142856,87.87440476190477,81.41428571428571,92.57142857142857,1025.4830357142857,1022.4,1028.3142857142857,246.17261904761904,156.57142857142858,311.57142857142856,5.379166666666667,3.3428571428571425,7.528571428571429,mean
17.942857142857143,143.0,210.0,1.72,243.0,111.8,0.46,3.4583333333333335,5.857142857142857,71.94345238095238,144.56845238095238,41.178869047619045,42.0654761904762,224.28571428571428,63.1220238095238,369.57142857142856,10.705357142857142,8.0,13.857142857142858,0.13601190476190475,0.028571428571428574,0.38571428571428573,82.65357142857144,71.92857142857143,91.28571428571429,1015.4336309523809,1011.4285714285714,1019.9714285714284,210.16666666666666,169.85714285714286,266.42857142857144,5.897619047619048,3.814285714285714,7.757142857142857,mean
6.071428571428571,143.0,210.0,1.72,243.0,111.8,0.46,-1.2172619047619047,0.42857142857142855,79.17857142857143,150.91666666666669,47.6922619047619,31.63690476190476,160.28571428571428,36.032738095238095,198.28571428571428,8.51577380952381,6.257142857142857,11.442857142857141,0.014880952380952356,0.0,0.08571428571428572,80.99315476190476,74.39999999999999,85.67142857142858,1011.9098214285714,1007.5,1016.2571428571429,151.7172619047619,82.71428571428571,220.71428571428572,3.7785714285714285,2.3428571428571425,5.414285714285714,mean
11.985714285714286,143.0,210.0,1.72,243.0,111.8,0.46,2.982142857142857,5.0,89.12797619047618,163.58035714285714,63.78511904761905,43.34523809523809,247.57142857142858,54.851190476190474,368.57142857142856,10.796428571428573,8.357142857142858,13.457142857142857,0.13154761904761902,0.014285714285714287,0.41428571428571426,85.0264880952381,74.52857142857144,91.55714285714285,997.1136904761905,992.0142857142857,1002.3714285714286,199.73511904761904,137.57142857142858,259.85714285714283,6.008035714285714,3.457142857142857,8.014285714285714,mean
27.414285714285715,143.0,210.0,1.72,243.0,111.8,0.46,3.2559523809523805,6.714285714285714,102.08630952380953,180.64285714285714,36.43958333333333,69.51190476190476,320.57142857142856,107.51488095238095,486.14285714285717,10.116071428571429,7.728571428571429,13.0,0.041666666666666644,0.0,0.21428571428571427,77.26130952380952,61.800000000000004,88.87142857142858,1021.3544642857144,1017.1857142857143,1024.9428571428573,212.03869047619045,171.57142857142858,253.28571428571428,5.367857142857143,3.4857142857142853,7.357142857142857,mean
37.82857142857143,143.0,210.0,1.72,243.0,111.8,0.46,4.886904761904761,11.0,117.3125,198.73214285714283,23.09107142857143,93.15476190476191,388.0,144.44345238095235,616.4285714285714,9.65922619047619,7.814285714285715,11.757142857142856,0.06488095238095237,0.0,0.3857142857142857,73.74553571428571,50.457142857142856,88.54285714285713,1027.904761904762,1023.9428571428572,1031.742857142857,190.92857142857142,149.42857142857142,226.14285714285714,4.159226190476191,2.4714285714285715,6.057142857142857,mean
38.58571428571429,143.0,210.0,1.72,243.0,111.8,0.46,7.211309523809524,14.0,128.35714285714286,203.2767857142857,22.98184523809524,102.38988095238096,423.0,151.88392857142858,626.4285714285714,11.364583333333332,8.814285714285715,14.114285714285714,0.0,0.0,0.0,71.27410714285715,47.885714285714286,89.04285714285713,1027.4654761904762,1025.6714285714286,1029.5,183.5505952380952,106.57142857142857,267.42857142857144,3.735119047619048,1.7571428571428573,5.371428571428572,mean
41.75714285714286,143.0,210.0,1.72,243.0,111.8,0.46,8.676660401002506,15.285714285714286,147.20582706766916,225.50441729323305,17.847443609022555,118.10701754385966,460.14285714285717,174.27496867167915,662.8571428571429,11.471676065162907,9.1,14.37142857142857,0.08271303258145361,0.0,0.32857142857142857,64.01883458646617,43.94285714285714,79.45714285714287,1027.0666604010025,1024.9857142857143,1029.3999999999999,141.33101503759397,110.71428571428571,183.57142857142858,4.265444862155388,2.4714285714285715,6.228571428571429,mean
17.142857142857142,143.0,210.0,1.72,243.0,111.8,0.46,9.387815840621963,12.142857142857142,162.86607142857142,238.78705053449949,53.132962827988344,73.32294703595724,384.2857142857143,82.96805150631681,494.57142857142856,14.548123177842566,11.171428571428573,18.485714285714288,0.13029640427599606,0.0,0.6428571428571429,69.19011175898932,54.55714285714286,82.61428571428571,1010.8020225947522,1005.7857142857143,1015.3000000000001,211.6423104956268,183.14285714285714,234.0,8.43768221574344,6.1000000000000005,10.571428571428571,mean
21.699999999999996,143.0,210.0,1.72,243.0,111.8,0.46,8.351190476190476,10.857142857142858,179.92857142857142,251.65773809523807,48.495535714285715,96.25,442.7142857142857,113.08333333333333,581.4285714285714,14.25,8.928571428571429,20.585714285714285,0.3050595238095238,0.014285714285714287,1.2571428571428573,71.74702380952381,57.300000000000004,85.02857142857144,1015.7116071428571,1010.5428571428572,1020.6,234.50892857142853,207.0,262.2857142857143,9.4375,6.371428571428572,12.37142857142857,mean
40.31428571428571,143.0,210.0,1.72,243.0,111.8,0.46,7.342261904761905,13.857142857142858,204.74404761904762,276.51785714285717,9.852678571428571,169.67261904761904,609.8571428571429,221.22321428571428,807.7142857142857,8.947619047619048,7.328571428571428,10.914285714285715,0.04047619047619046,0.0,0.24285714285714285,66.20238095238095,42.41428571428571,87.15714285714286,1025.8916666666667,1023.4857142857143,1028.9285714285713,141.39880952380952,81.28571428571429,215.71428571428572,3.7669642857142853,1.9000000000000001,5.7,mean
44.471428571428575,143.0,210.0,1.72,243.0,111.8,0.46,8.940476190476192,14.285714285714286,217.24404761904756,280.0892857142857,9.38422619047619,190.0238095238095,656.1428571428571,234.29761904761904,839.5714285714286,11.17797619047619,9.385714285714286,13.714285714285714,0.007738095238095229,0.0,0.042857142857142864,64.58749999999999,40.15714285714286,86.92857142857143,1028.058630952381,1026.2285714285715,1030.1571428571428,136.04166666666666,19.142857142857142,221.42857142857142,3.953869047619048,2.0,6.042857142857143,mean
26.571428571428573,143.0,210.0,1.72,243.0,111.8,0.46,9.205357142857142,14.428571428571429,231.1755952380952,287.09226190476187,36.36279761904762,142.52380952380952,518.7142857142857,166.3988095238095,632.4285714285714,14.232738095238094,12.357142857142858,16.542857142857144,0.10773809523809523,0.0,0.38571428571428573,71.47857142857143,51.614285714285714,89.35714285714286,1008.6797619047619,1006.4142857142857,1011.1999999999999,133.91071428571428,83.0,209.85714285714286,3.6580357142857145,1.5142857142857145,6.0,mean
22.485714285714288,143.0,210.0,1.72,243.0,111.8,0.46,8.252976190476192,11.142857142857142,235.79761904761904,279.2529761904762,40.00982142857142,133.92857142857142,488.0,145.88988095238093,548.7142857142857,14.404464285714285,12.757142857142856,16.928571428571427,0.14404761904761904,0.0,0.42857142857142855,74.6764880952381,60.885714285714286,86.95714285714287,1013.7193452380952,1012.1428571428571,1015.6285714285714,119.38095238095237,61.42857142857143,162.0,3.9666666666666663,2.257142857142857,5.771428571428571,mean
37.41428571428571,143.0,210.0,1.72,243.0,111.8,0.46,12.029761904761903,18.571428571428573,266.4642857142857,310.9404761904762,14.381845238095238,224.8005952380952,725.5714285714286,255.06547619047618,872.7142857142857,13.71875,9.571428571428571,17.157142857142855,0.03809523809523807,0.0,0.17142857142857143,64.13571428571429,40.94285714285714,85.3,1022.0327380952382,1020.157142857143,1024.0714285714287,79.44642857142857,41.142857142857146,121.42857142857143,3.8839285714285716,1.842857142857143,6.085714285714286,mean
29.87142857142857,143.0,210.0,1.72,243.0,111.8,0.46,13.62202380952381,20.285714285714285,276.29464285714283,312.875,29.23779761904762,186.10119047619045,685.1428571428571,202.8125,800.7142857142857,16.592559523809523,12.085714285714285,21.214285714285715,0.13065476190476188,0.0,0.7000000000000001,64.15,43.75714285714286,82.38571428571429,1009.9458333333333,1006.3142857142857,1013.842857142857,140.47023809523807,75.42857142857143,210.71428571428572,4.382142857142857,2.042857142857143,8.0,mean
