production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max,stat_type
1.92,143.0,210.0,1.72,251.0,111.8,0.445,2.5052304964539003,4.2,60.95975177304964,126.45452127659576,41.70165780141844,32.813031914893614,180.2,43.85328014184397,309.6,11.039290780141844,8.959999999999999,13.66,0.1087056737588652,0.0,0.38,87.44714539007092,80.46,94.22,1034.747039007092,1033.2,1037.0,270.422695035461,194.4,328.4,4.265638297872341,1.9200000000000004,5.9,mean
1.1285714285714286,143.0,210.0,1.72,251.0,111.8,0.445,2.639880952380952,3.5714285714285716,64.70238095238095,132.63392857142858,67.18154761904762,25.190476190476193,145.57142857142858,28.541666666666664,182.85714285714286,12.114285714285714,9.37142857142857,15.5,0.19404761904761902,0.028571428571428574,0.5857142857142856,87.87232142857144,81.41428571428571,92.51428571428572,1025.4392857142857,1022.3857142857142,1028.2857142857142,246.10119047619045,156.42857142857142,311.42857142857144,5.372916666666667,3.3285714285714287,7.514285714285713,mean
9.442857142857141,143.0,210.0,1.72,251.0,111.8,0.445,3.449404761904762,5.857142857142857,71.95535714285714,144.58333333333331,41.17648809523809,42.08333333333333,224.71428571428572,63.15773809523809,368.85714285714283,10.70327380952381,7.985714285714286,13.842857142857143,0.13749999999999998,0.028571428571428574,0.38571428571428573,82.6529761904762,71.92857142857143,91.31428571428572,1015.3943452380953,1011.3714285714286,1019.9285714285714,210.13988095238093,169.85714285714286,266.2857142857143,5.895238095238095,3.8000000000000003,7.757142857142857,mean
2.057142857142857,143.0,210.0,1.72,251.0,111.8,0.445,-1.2172619047619047,0.42857142857142855,79.17857142857143,150.91964285714286,47.63511904761905,31.627976190476186,160.57142857142858,36.05059523809524,199.14285714285714,8.515178571428573,6.257142857142857,11.442857142857141,0.014880952380952356,0.0,0.08571428571428572,80.9735119047619,74.39999999999999,85.62857142857142,1011.8625000000001,1007.4428571428572,1016.2285714285715,151.77380952380955,82.71428571428571,220.71428571428572,3.773214285714286,2.3428571428571425,5.3999999999999995,mean
6.6571428571428575,143.0,210.0,1.72,251.0,111.8,0.445,2.979166666666667,5.0,89.13392857142857,163.5952380952381,63.81160714285714,43.3154761904762,247.28571428571428,54.8154761904762,367.7142857142857,10.793154761904761,8.357142857142858,13.442857142857141,0.1303571428571428,0.014285714285714287,0.41428571428571426,85.01964285714287,74.48571428571428,91.55714285714285,997.0690476190476,991.9428571428572,1002.3285714285714,199.72619047619045,137.57142857142858,259.7142857142857,6.003869047619047,3.442857142857143,8.028571428571428,mean
18.62857142857143,143.0,210.0,1.72,251.0,111.8,0.445,3.2589285714285716,6.714285714285714,102.09226190476191,180.6488095238095,36.447916666666664,69.49999999999999,321.0,107.48511904761904,487.14285714285717,10.109821428571427,7.728571428571429,13.0,0.041666666666666644,0.0,0.21428571428571427,77.25714285714285,61.75714285714286,88.87142857142858,1021.3095238095239,1017.1285714285714,1024.9142857142856,211.9672619047619,171.71428571428572,253.14285714285714,5.363392857142857,3.4857142857142853,7.357142857142857,mean
27.87142857142857,143.0,210.0,1.72,251.0,111.8,0.445,4.886904761904761,11.0,117.32142857142857,198.7470238095238,23.107738095238094,93.1309523809524,388.0,144.39285714285714,616.4285714285714,9.657440476190475,7.814285714285715,11.757142857142856,0.06547619047619045,0.0,0.39999999999999997,73.73095238095239,50.457142857142856,88.54285714285713,1027.8660714285713,1023.9285714285714,1031.7142857142858,190.88988095238093,149.57142857142858,226.0,4.158630952380952,2.4714285714285715,6.057142857142857,mean
29.028571428571432,143.0,210.0,1.72,251.0,111.8,0.445,7.208333333333334,14.0,128.36607142857142,203.27678571428572,22.95654761904762,102.44345238095238,423.42857142857144,151.95535714285714,626.8571428571429,11.361309523809524,8.814285714285715,14.114285714285714,0.0,0.0,0.0,71.25297619047619,47.857142857142854,89.01428571428572,1027.4190476190474,1025.642857142857,1029.4428571428573,183.43749999999997,107.14285714285714,267.7142857142857,3.7306547619047623,1.7571428571428573,5.371428571428572,mean
33.357142857142854,143.0,210.0,1.72,251.0,111.8,0.445,8.673684210526316,15.285714285714286,147.2237468671679,225.51948621553882,17.90160714285714,118.0890977443609,459.7142857142857,174.2660401002506,662.4285714285714,11.471973684210527,9.1,14.37142857142857,0.08271303258145361,0.0,0.32857142857142857,64.02723370927319,43.94285714285714,79.45714285714287,1027.020623433584,1024.9571428571428,1029.357142857143,141.42919799498745,110.71428571428571,183.42857142857142,4.2618703007518794,2.4714285714285715,6.228571428571429,mean
12.728571428571428,143.0,210.0,1.72,251.0,111.8,0.445,9.38490038872692,12.142857142857142,162.88101311953352,238.793063654033,53.15428206997085,73.29913751214771,383.85714285714283,82.90263605442176,493.57142857142856,14.542790330417882,11.171428571428573,18.485714285714288,0.1308916423712342,0.0,0.6428571428571429,69.15603134110788,54.54285714285714,82.54285714285713,1010.7661382410107,1005.7714285714285,1015.3000000000001,211.6065962099125,183.28571428571428,234.0,8.438277453838678,6.1000000000000005,10.557142857142859,mean
17.585714285714285,143.0,210.0,1.72,251.0,111.8,0.445,8.348214285714286,10.857142857142858,179.9255952380952,251.6547619047619,48.51934523809524,96.125,442.14285714285717,112.8422619047619,580.8571428571429,14.249404761904762,8.928571428571429,20.585714285714285,0.30565476190476193,0.014285714285714287,1.2714285714285716,71.75416666666666,57.271428571428565,85.02857142857144,1015.6723214285714,1010.5142857142857,1020.5428571428572,234.47023809523805,207.0,262.2857142857143,9.432738095238095,6.357142857142857,12.357142857142858,mean
