production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max,stat_type
5.2,143.0,210.0,1.72,218.0,94.6,0.434,2.5052304964539003,4.2,60.951418439716306,126.44609929078015,41.78507978723404,32.74627659574468,179.8,43.59849290780142,307.2,11.045992907801418,8.98,13.66,0.10953900709219852,0.0,0.38,87.46183510638298,80.46,94.22,1034.9600088652483,1033.44,1037.2199999999998,270.3139184397163,194.0,328.4,4.257234042553192,1.9200000000000004,5.86,mean
2.742857142857143,143.0,210.0,1.72,218.0,94.6,0.434,2.639880952380952,3.5714285714285716,64.69345238095238,132.60714285714286,67.19672619047618,25.211309523809522,146.28571428571428,28.610119047619047,184.71428571428572,12.127380952380951,9.37142857142857,15.542857142857143,0.19464285714285712,0.028571428571428574,0.5857142857142856,87.88363095238095,81.41428571428571,92.52857142857144,1025.6541666666667,1022.5571428571428,1028.5,246.06845238095235,156.42857142857142,311.7142857142857,5.367261904761905,3.3285714285714287,7.528571428571429,mean
14.614285714285716,143.0,210.0,1.72,218.0,94.6,0.434,3.4464285714285716,5.857142857142857,71.94047619047619,144.55952380952382,41.24583333333333,42.041666666666664,225.42857142857142,63.21130952380952,370.14285714285717,10.712797619047619,8.0,13.857142857142858,0.1380952380952381,0.028571428571428574,0.38571428571428573,82.66130952380952,71.91428571428571,91.31428571428572,1015.603869047619,1011.5857142857143,1020.1428571428571,210.10416666666669,169.71428571428572,266.2857142857143,5.892857142857143,3.8000000000000003,7.757142857142857,mean
4.642857142857143,143.0,210.0,1.72,218.0,94.6,0.434,-1.2172619047619047,0.42857142857142855,79.16964285714286,150.86607142857142,47.578869047619044,31.651785714285715,161.42857142857142,36.101190476190474,200.28571428571428,8.520833333333334,6.257142857142857,11.442857142857141,0.014880952380952356,0.0,0.08571428571428572,80.96696428571428,74.39999999999999,85.62857142857142,1012.0791666666667,1007.6714285714286,1016.4285714285714,151.73214285714286,82.71428571428571,220.57142857142858,3.7711309523809526,2.3428571428571425,5.371428571428572,mean
9.785714285714286,143.0,210.0,1.72,218.0,94.6,0.434,2.979166666666667,5.0,89.125,163.55952380952382,63.8467261904762,43.24107142857143,247.28571428571428,54.79464285714285,367.7142857142857,10.799404761904762,8.357142857142858,13.457142857142857,0.1303571428571428,0.014285714285714287,0.41428571428571426,84.99970238095239,74.48571428571428,91.48571428571428,997.2747023809524,992.1714285714286,1002.5142857142857,199.71428571428572,137.71428571428572,259.85714285714283,6.007440476190476,3.457142857142857,8.028571428571428,mean
21.985714285714288,143.0,210.0,1.72,218.0,94.6,0.434,3.2529761904761902,6.714285714285714,102.07142857142857,180.6220238095238,36.45446428571429,69.53273809523809,321.7142857142857,107.5565476190476,488.2857142857143,10.116369047619047,7.714285714285714,13.0,0.041666666666666644,0.0,0.21428571428571427,77.25982142857143,61.74285714285714,88.84285714285714,1021.5294642857143,1017.3285714285714,1025.1,212.00595238095235,171.71428571428572,253.0,5.360416666666667,3.4714285714285715,7.357142857142857,mean
30.32857142857143,143.0,210.0,1.72,218.0,94.6,0.434,4.886904761904761,11.0,117.30059523809523,198.735119047619,23.135714285714283,93.08035714285714,388.42857142857144,144.35119047619045,617.8571428571429,9.660416666666666,7.8428571428571425,11.785714285714286,0.06547619047619045,0.0,0.39999999999999997,73.74940476190477,50.385714285714286,88.65714285714286,1028.075892857143,1024.142857142857,1031.9142857142856,190.81845238095235,150.0,225.85714285714286,4.160416666666667,2.4714285714285715,6.057142857142857,mean
31.97142857142857,143.0,210.0,1.72,218.0,94.6,0.434,7.208333333333334,14.0,128.36011904761904,203.26190476190473,22.92440476190476,102.46726190476191,424.0,152.0,627.1428571428571,11.361607142857142,8.814285714285715,14.1,0.0,0.0,0.0,71.19702380952381,47.82857142857143,89.01428571428572,1027.641369047619,1025.857142857143,1029.6857142857143,183.3928571428571,107.28571428571429,267.85714285714283,3.726190476190476,1.7571428571428573,5.371428571428572,mean
35.47142857142857,143.0,210.0,1.72,218.0,94.6,0.434,8.679636591478696,15.428571428571429,147.2028822055138,225.48370927318294,17.899279448621552,118.03806390977444,459.57142857142856,174.20899122807015,662.7142857142857,11.485999373433584,9.128571428571428,14.37142857142857,0.08331453634085213,0.0,0.32857142857142857,64.01741228070175,43.94285714285714,79.42857142857143,1027.2358082706767,1025.2142857142858,1029.5428571428572,141.4857456140351,110.71428571428571,183.42857142857142,4.263358395989975,2.4714285714285715,6.228571428571429,mean
13.971428571428572,143.0,210.0,1.72,218.0,94.6,0.434,9.38490038872692,12.142857142857142,162.8751214771623,238.76931486880463,53.16623542274052,73.26639941690962,383.57142857142856,82.926324101069,493.42857142857144,14.554968415937804,11.171428571428573,18.514285714285712,0.13030855199222544,0.0,0.6428571428571429,69.13524659863945,54.48571428571428,82.54285714285713,1010.9711916909621,1005.9857142857143,1015.4714285714286,211.59766763848393,183.28571428571428,234.0,8.439170310981535,6.114285714285714,10.557142857142859,mean
18.414285714285715,143.0,210.0,1.72,218.0,94.6,0.434,8.345238095238097,10.857142857142858,179.91666666666666,251.63392857142858,48.55565476190476,95.9940476190476,440.7142857142857,112.68452380952382,578.2857142857143,14.261607142857143,8.914285714285715,20.585714285714285,0.30624999999999997,0.014285714285714287,1.2714285714285716,71.75029761904761,57.271428571428565,84.97142857142856,1015.8848214285715,1010.7285714285715,1020.7428571428571,234.44047619047615,207.0,262.2857142857143,9.431547619047619,6.357142857142857,12.342857142857143,mean
37.25714285714286,143.0,210.0,1.72,218.0,94.6,0.434,7.342261904761905,13.857142857142858,204.7410714285714,276.51190476190476,9.847023809523808,169.6755952380952,610.8571428571429,221.27083333333331,810.1428571428571,8.952678571428573,7.328571428571428,10.928571428571429,0.04047619047619046,0.0,0.24285714285714285,66.20595238095238,42.4,87.15714285714286,1026.069642857143,1023.6285714285714,1029.1285714285714,141.37797619047618,81.57142857142857,215.57142857142858,3.7651785714285713,1.8857142857142857,5.685714285714285,mean
39.74285714285714,143.0,210.0,1.72,218.0,94.6,0.434,8.931547619047619,14.285714285714286,217.22619047619042,280.06845238095235,9.428571428571429,189.84821428571425,656.5714285714286,234.0238095238095,840.2857142857143,11.179464285714285,9.357142857142858,13.700000000000001,0.007738095238095229,0.0,0.042857142857142864,64.58511904761905,40.15714285714286,86.85714285714286,1028.2300595238096,1026.4142857142858,1030.3428571428572,134.91369047619045,19.285714285714285,221.42857142857142,3.9461309523809525,1.9714285714285715,6.028571428571429,mean
23.542857142857144,143.0,210.0,1.72,218.0,94.6,0.434,9.205357142857142,14.428571428571429,231.13988095238093,287.05357142857144,36.357142857142854,142.4702380952381,519.1428571428571,166.36904761904762,633.0,14.238095238095239,12.357142857142858,16.557142857142857,0.10773809523809523,0.0,0.38571428571428573,71.45297619047619,51.542857142857144,89.35714285714286,1008.8434523809523,1006.5857142857143,1011.4,133.83333333333331,82.85714285714286,209.42857142857142,3.6586309523809524,1.542857142857143,6.028571428571429,mean
19.37142857142857,143.0,210.0,1.72,218.0,94.6,0.434,8.264880952380953,11.142857142857142,235.7738095238095,279.2113095238095,40.0672619047619,133.79761904761907,487.14285714285717,145.73214285714286,547.0,14.42113095238095,12.814285714285715,16.942857142857143,0.14464285714285713,0.0,0.42857142857142855,74.69940476190474,60.957142857142856,86.95714285714287,1013.8886904761905,1012.3142857142857,1015.7857142857143,119.39285714285712,61.42857142857143,162.42857142857142,3.9580357142857143,2.257142857142857,5.757142857142857,mean
33.457142857142856,143.0,210.0,1.72,218.0,94.6,0.434,12.029761904761903,18.571428571428573,266.44642857142856,310.89583333333337,14.39077380952381,224.70833333333331,724.5714285714286,254.97619047619045,871.2857142857143,13.731845238095238,9.6,17.17142857142857,0.037499999999999985,0.0,0.17142857142857143,64.13988095238095,40.91428571428571,85.2,1022.2098214285714,1020.3285714285714,1024.242857142857,79.5565476190476,41.142857142857146,121.42857142857143,3.882142857142857,1.8571428571428572,6.085714285714286,mean
25.7,143.0,210.0,1.72,218.0,94.6,0.434,13.627976190476192,20.285714285714285,276.26190476190476,312.82142857142856,29.25029761904762,185.95833333333331,684.5714285714286,202.6577380952381,801.4285714285714,16.599107142857143,12.114285714285714,21.24285714285714,0.13065476190476188,0.0,0.7000000000000001,64.12946428571429,43.714285714285715,82.18571428571428,1010.1172619047619,1006.4714285714286,1013.9857142857143,140.50595238095235,75.42857142857143,210.71428571428572,4.380059523809524,2.0285714285714285,7.971428571428571,mean
21.0,143.0,210.0,1.72,218.0,94.6,0.434,9.717258707994475,14.285714285714286,296.3189772901642,328.4660637563296,32.89066256201728,178.99873088333078,684.2857142857143,188.4126310674646,780.4285714285714,15.238786634954733,12.542857142857143,18.599999999999998,0.1445213799805636,0.0,0.6571428571428571,77.758850698174,57.6,94.65714285714286,1016.5048161219376,1014.9,1018.7285714285715,238.71076351593268,131.85714285714286,343.2857142857143,2.978529486982763,1.2142857142857142,4.828571428571428,mean
18.242857142857144,143.0,210.0,1.72,218.0,94.6,0.434,10.05952380952381,13.857142857142858,310.38690476190476,335.9375,37.279761904761905,159.5922619047619,622.2857142857143,163.19345238095238,686.1428571428571,15.913988095238095,12.62857142857143,18.957142857142856,0.18630952380952379,0.0,0.6857142857142857,75.53154761904761,55.84285714285714,91.62857142857142,1013.1636904761906,1009.7857142857143,1017.3571428571429,221.9642857142857,136.14285714285714,292.7142857142857,4.994940476190476,2.3857142857142857,7.3428571428571425,mean
31.185714285714283,143.0,210.0,1.72,218.0,94.6,0.434,11.55952380952381,16.428571428571427,325.0922619047619,344.5238095238095,11.914880952380953,286.7113095238095,867.7142857142857,302.54464285714283,986.0,14.562202380952382,12.6,16.914285714285715,0.026190476190476174,0.0,0.18571428571428572,61.53303571428571,42.05714285714286,83.57142857142857,1020.4026785714285,1017.4285714285714,1023.3142857142857,84.6577380952381,27.142857142857142,180.14285714285714,4.992857142857143,3.742857142857143,6.485714285714286,mean
20.285714285714285,143.0,210.0,1.72,218.0,94.6,0.434,14.970238095238097,19.142857142857142,321.76190476190476,335.6726190476191,34.975,213.01488095238093,660.1428571428571,214.95238095238093,712.4285714285714,21.87738095238095,19.714285714285715,24.942857142857143,0.16726190476190475,0.014285714285714287,0.5428571428571428,74.47500000000001,55.94285714285714,92.65714285714286,1013.8642857142858,1011.9857142857143,1016.0857142857143,223.48511904761907,83.28571428571429,313.85714285714283,3.082142857142857,1.4142857142857144,4.8999999999999995,mean
22.685714285714287,143.0,210.0,1.72,218.0,94.6,0.434,16.363095238095237,21.142857142857142,337.0267857142857,346.11607142857144,22.882440476190478,249.375,785.4285714285714,252.05357142857142,858.5714285714286,21.429761904761904,19.02857142857143,24.714285714285715,0.027976190476190457,0.0,0.1142857142857143,71.08005952380952,50.114285714285714,91.71428571428571,1019.2214285714284,1016.7,1022.0142857142857,216.43154761904762,126.28571428571429,298.57142857142856,2.442857142857143,0.9142857142857144,4.128571428571428,mean
22.814285714285713,143.0,210.0,1.72,218.0,94.6,0.434,19.675595238095237,26.285714285714285,338.50595238095235,344.9107142857143,15.745833333333332,275.63392857142856,825.0,281.0922619047619,906.4285714285714,23.327976190476193,18.885714285714283,29.071428571428573,0.07083333333333332,0.0,0.9285714285714286,62.452380952380956,40.271428571428565,86.01428571428572,1014.5821428571428,1010.5,1017.6000000000001,184.76190476190476,52.285714285714285,297.7142857142857,3.7961309523809526,0.7285714285714285,7.757142857142857,mean
15.942857142857141,143.0,210.0,1.72,218.0,94.6,0.434,16.961309523809526,21.285714285714285,329.6279761904762,334.2857142857143,38.634523809523806,184.13095238095238,637.4285714285714,182.35119047619045,670.2857142857143,26.359821428571426,20.057142857142857,32.08571428571429,0.2407738095238095,0.0,1.2285714285714284,75.32291666666666,55.94285714285714,90.8,1015.2532738095239,1012.2428571428571,1018.0285714285714,194.25595238095235,67.42857142857143,271.85714285714283,3.2348214285714287,1.2857142857142858,5.471428571428571,mean
