production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max,stat_type
27.5,143.0,210.0,1.72,243.0,111.8,0.46,9.166666666666666,11.5,121.39583333333331,196.65624999999994,61.334374999999994,79.04166666666667,332.5,101.36458333333333,445.0,16.027083333333334,12.85,21.450000000000003,0.13125,0.0,0.8500000000000001,76.94583333333333,57.45,90.1,1010.1645833333332,1007.8,1013.45,196.06249999999997,108.0,318.0,3.7864583333333335,1.75,5.75,mean
15.471428571428573,143.0,210.0,1.72,243.0,111.8,0.46,6.916666666666666,9.714285714285714,107.04464285714286,174.8095238095238,42.06369047619047,49.607142857142854,257.14285714285717,62.110119047619044,359.85714285714283,18.52172619047619,15.5,21.614285714285717,0.09345238095238093,0.0,0.4428571428571429,82.9735119047619,71.27142857142857,93.37142857142858,1010.9556547619047,1005.2142857142857,1016.1857142857142,110.38392857142857,42.857142857142854,195.71428571428572,5.439880952380952,2.314285714285714,8.485714285714286,mean
21.12857142857143,143.0,210.0,1.72,243.0,111.8,0.46,10.107142857142858,14.142857142857142,96.36309523809526,167.54761904761904,38.8264880952381,55.44047619047619,269.7142857142857,75.17559523809523,394.14285714285717,21.319047619047616,18.8,24.157142857142855,0.029166666666666657,0.0,0.19999999999999998,84.17261904761905,67.88571428571429,94.18571428571428,1012.9562500000001,1010.5714285714286,1015.9714285714286,149.38095238095238,93.28571428571429,211.57142857142858,3.255357142857143,1.2714285714285716,5.457142857142857,mean
24.842857142857138,143.0,210.0,1.72,243.0,111.8,0.46,8.279761904761905,11.857142857142858,89.28571428571429,166.07738095238093,21.39761904761905,52.5,263.0,83.23809523809523,444.7142857142857,14.30625,11.128571428571428,18.52857142857143,0.03095238095238093,0.0,0.38571428571428573,82.78035714285714,66.88571428571429,93.62857142857142,1023.7226190476191,1021.4857142857143,1025.9714285714285,137.60119047619045,112.71428571428571,169.85714285714286,4.361607142857143,2.957142857142857,6.057142857142857,mean
25.742857142857144,143.0,210.0,1.72,243.0,111.8,0.46,2.708333333333333,6.0,79.0625,152.4375,20.688690476190477,54.723214285714285,274.85714285714283,86.50595238095238,450.7142857142857,11.923214285714284,10.37142857142857,14.542857142857143,0.024404761904761884,0.0,0.24285714285714288,80.69107142857142,68.08571428571427,89.58571428571429,1014.6616071428572,1011.2428571428571,1017.8000000000001,98.40178571428571,67.14285714285714,132.85714285714286,4.038690476190476,2.2714285714285714,5.671428571428572,mean
8.585714285714285,143.0,210.0,1.72,243.0,111.8,0.46,5.48969298245614,7.285714285714286,68.64868421052631,134.9858082706767,58.654674185463655,29.436497493734333,163.42857142857142,33.42775689223058,213.42857142857142,15.90496240601504,12.428571428571429,19.914285714285715,0.0720426065162907,0.0,0.2857142857142857,88.6544768170426,78.3,96.18571428571428,1015.5688627819549,1012.9571428571428,1018.7857142857143,141.28399122807016,104.28571428571429,203.28571428571428,4.3798370927318295,2.957142857142857,5.985714285714286,mean
3.142857142857143,143.0,210.0,1.72,243.0,111.8,0.46,9.668002915451895,11.285714285714286,62.39965986394558,127.55466472303206,64.24704810495628,20.087827988338194,120.14285714285714,21.694849368318756,153.71428571428572,20.8692055393586,15.657142857142857,25.37142857142857,0.3749939261418853,0.028571428571428574,1.4857142857142858,86.50448250728861,77.60000000000001,92.85714285714286,1015.5551263362487,1010.6857142857143,1019.4142857142857,208.45736151603498,161.57142857142858,252.0,7.6353680758017495,5.885714285714286,10.071428571428571,mean
9.914285714285715,143.0,210.0,1.72,243.0,111.8,0.46,2.2857142857142856,4.142857142857143,61.05357142857143,127.27083333333333,23.365178571428572,31.461309523809522,181.0,43.45833333333333,302.2857142857143,8.735416666666667,7.2,10.700000000000001,0.08303571428571428,0.0,0.2857142857142857,81.37321428571428,72.05714285714285,88.51428571428572,1019.7970238095238,1016.4714285714286,1023.0571428571428,154.25892857142858,126.0,215.14285714285714,5.351190476190476,3.4,7.2,mean
11.585714285714285,143.0,210.0,1.72,243.0,111.8,0.46,5.636904761904762,7.857142857142857,57.94940476190476,122.51488095238095,59.48898809523809,24.142857142857142,138.28571428571428,30.333333333333332,187.57142857142858,14.714285714285714,11.985714285714286,18.75714285714286,0.16249999999999995,0.014285714285714287,0.9428571428571428,86.70178571428572,79.34285714285714,91.88571428571427,1018.3270833333333,1014.6285714285714,1022.3428571428573,201.0863095238095,177.14285714285714,219.28571428571428,7.116964285714286,4.714285714285714,8.9,mean
1.5285714285714285,143.0,210.0,1.72,243.0,111.8,0.46,2.2261904761904763,5.0,60.13095238095239,130.88690476190476,40.81190476190476,22.133928571428573,110.14285714285714,24.553571428571423,149.85714285714286,12.464583333333334,8.757142857142858,17.87142857142857,0.10565476190476189,0.0,0.5285714285714286,90.72321428571429,83.0,95.51428571428572,1030.2988095238095,1026.742857142857,1033.2714285714285,206.9880952380952,126.71428571428571,300.85714285714283,3.133630952380952,1.4714285714285715,5.957142857142857,mean
