production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max,stat_type
54.9086666666667,109.59999999999998,210.0,1.91,498.0,405.0,0.8130000000000001,-1.7817671394799053,1.6666666666666667,152.67597517730496,228.1363770685579,44.4116134751773,80.13135342789599,382.6666666666667,83.16179078014186,457.3333333333333,12.734072104018912,8.633333333333333,15.633333333333333,0.049335106382978666,0.0,0.3333333333333333,71.82557624113474,57.166666666666664,85.86666666666667,999.0222222222222,995.5333333333333,1002.8333333333334,111.95227541371158,43.333333333333336,210.66666666666666,3.733880023640662,1.8666666666666665,5.533333333333334,mean
149.37855357142868,109.6,210.0,1.91,498.0,405.0,0.813,7.363095238095238,12.142857142857142,166.50297619047618,243.3660714285714,35.89077380952381,104.0625,462.85714285714283,130.68154761904762,629.2857142857143,14.602083333333335,12.099999999999998,17.7,0.04553571428571425,0.0,0.31428571428571433,76.84434523809524,55.25714285714286,91.68571428571428,1001.1127976190476,998.5571428571428,1004.0571428571428,186.82142857142853,151.57142857142858,237.85714285714286,5.319642857142857,2.585714285714286,7.414285714285714,mean
93.98588392857133,109.6,210.0,1.91,498.0,405.0,0.813,7.431547619047619,10.428571428571429,181.1755952380952,251.89583333333331,44.99821428571429,83.11904761904762,380.14285714285717,96.04464285714286,460.7142857142857,15.200892857142858,12.2,18.142857142857142,0.09940476190476188,0.014285714285714287,0.5142857142857143,81.61696428571429,67.4,93.10000000000001,1002.4178571428572,998.6999999999999,1006.4285714285714,165.88392857142858,91.28571428571429,244.0,5.291071428571429,2.0285714285714285,7.9142857142857155,mean
148.5109821428567,109.6,210.0,1.91,498.0,405.0,0.813,1.3244047619047616,4.857142857142857,204.66071428571425,273.3095238095238,28.747023809523807,132.33630952380952,520.7142857142857,153.36011904761904,631.7142857142857,8.677678571428572,6.928571428571429,10.4,0.04107142857142855,0.0,0.15714285714285717,75.55208333333334,58.07142857142857,89.97142857142856,1012.7571428571428,1009.1285714285715,1016.9285714285714,88.27678571428571,56.0,127.57142857142857,4.170535714285714,2.1285714285714286,5.6571428571428575,mean
92.59793657577254,109.6,210.0,1.91,498.0,405.0,0.813,7.333333333333334,11.571428571428571,217.3988095238095,278.38690476190476,35.34375,129.89285714285714,553.0,148.0,678.7142857142857,12.403273809523808,9.185714285714285,16.042857142857144,0.09136904761904759,0.0,0.37142857142857144,75.92202380952381,55.75714285714286,91.44285714285715,1008.0747023809524,1004.7571428571429,1011.5428571428572,220.0595238095238,119.28571428571429,307.2857142857143,3.8050595238095233,1.5571428571428572,6.257142857142858,mean
160.8814489416417,109.6,210.0,1.91,498.0,405.0,0.813,10.758928571428571,16.142857142857142,235.81547619047618,292.1636904761905,27.436309523809523,154.8720238095238,591.7142857142857,177.75,721.8571428571429,14.317559523809525,10.9,17.914285714285715,0.08065476190476188,0.0,0.5285714285714286,67.1029761904762,45.642857142857146,85.14285714285714,1011.7300595238095,1007.6142857142858,1015.6,183.69345238095235,125.0,234.85714285714286,5.186904761904763,2.257142857142857,7.428571428571429,mean
167.43989285714287,109.6,210.0,1.91,498.0,405.0,0.813,13.113095238095237,19.0,242.15178571428572,287.8898809523809,28.42142857142857,169.18154761904762,637.4285714285714,191.57440476190476,765.0,17.673809523809524,14.342857142857143,20.614285714285717,0.060119047619047614,0.0,0.4714285714285715,68.00297619047619,46.32857142857143,87.25714285714285,1007.5428571428572,1004.3285714285714,1010.3285714285714,139.90178571428572,25.571428571428573,284.7142857142857,3.2654761904761904,0.6285714285714287,6.457142857142856,mean
229.78149999999965,109.6,210.0,1.91,498.0,405.0,0.813,17.00595238095238,24.142857142857142,266.82738095238096,309.8363095238095,7.889285714285714,251.27380952380955,783.0,288.7767857142857,949.7142857142857,16.823214285714283,14.428571428571429,19.62857142857143,0.0023809523809523716,0.0,0.028571428571428574,60.14970238095238,35.857142857142854,85.37142857142858,1022.4276785714286,1019.9428571428572,1025.1714285714286,162.55059523809524,47.42857142857143,270.7142857142857,2.2532738095238094,0.7571428571428572,4.585714285714286,mean
175.03571428571405,109.6,210.0,1.91,498.0,405.0,0.813,15.565476190476192,20.571428571428573,281.70833333333337,318.61607142857144,28.110416666666662,205.25,721.0,224.44047619047615,848.1428571428571,19.138988095238094,15.942857142857141,23.45714285714286,0.07023809523809521,0.0,0.35714285714285715,64.50059523809524,43.68571428571429,87.52857142857142,1016.3794642857143,1014.0,1019.1857142857143,220.8422619047619,115.42857142857143,281.57142857142856,4.285714285714286,2.0571428571428574,6.042857142857143,mean
181.34575000000015,109.6,210.0,1.91,498.0,405.0,0.813,14.468682548207253,19.714285714285715,290.15642102705743,320.3873798015447,25.430273643291905,219.17116515779244,763.5714285714286,235.03094279065007,874.5714285714286,20.49198909262953,18.142857142857142,23.7,0.0107142857142857,0.0,0.08571428571428572,60.044367295790494,43.357142857142854,77.82857142857142,1013.2990614290829,1010.3285714285714,1016.1428571428571,109.74379954989514,35.42857142857143,255.0,5.526230371847987,3.6,8.442857142857143,mean
190.4799285714283,109.6,210.0,1.91,498.0,405.0,0.813,18.047619047619044,24.142857142857142,308.5982142857143,332.39583333333337,8.701190476190476,270.7113095238095,799.2857142857143,291.5029761904762,917.1428571428571,19.733035714285712,15.985714285714286,23.857142857142858,0.03125,0.0,0.18571428571428572,56.70327380952381,36.0,78.91428571428571,1014.3339285714286,1011.0571428571428,1017.5428571428572,100.03571428571429,59.0,209.14285714285714,3.8041666666666667,1.7285714285714284,5.8428571428571425,mean
119.75142857142848,109.6,210.0,1.91,498.0,405.0,0.813,14.220238095238097,18.285714285714285,308.8511904761905,327.14285714285717,36.375,183.50297619047618,589.1428571428571,188.71428571428572,641.5714285714286,22.929464285714285,20.085714285714285,26.0,0.1544642857142857,0.0,0.6571428571428571,78.22053571428572,59.48571428571429,94.28571428571429,1015.8964285714285,1014.3571428571429,1017.5428571428572,160.73809523809524,58.857142857142854,256.14285714285717,3.3202380952380954,1.6285714285714286,4.971428571428571,mean
163.60007142857134,109.6,210.0,1.91,498.0,405.0,0.813,18.333333333333336,24.0,319.66666666666663,333.0297619047619,24.967857142857145,238.4047619047619,809.8571428571429,246.58035714285714,897.5714285714286,26.776785714285715,24.214285714285715,29.0,0.10357142857142852,0.0,0.8857142857142858,73.72589285714285,48.74285714285714,95.41428571428571,1017.2985119047619,1015.7142857142857,1018.7285714285715,110.5,13.285714285714286,290.57142857142856,2.3461309523809524,0.8142857142857143,4.714285714285714,mean
152.19271428571437,109.6,210.0,1.91,498.0,405.0,0.813,21.110119047619044,26.714285714285715,325.3392857142857,334.4077380952381,19.953571428571426,249.22321428571428,797.8571428571429,254.3005952380952,877.4285714285714,30.882440476190478,26.7,35.857142857142854,0.11726190476190475,0.0,1.0285714285714287,70.5625,44.128571428571426,92.75714285714285,1017.327380952381,1015.8571428571429,1018.9285714285714,182.72321428571428,52.714285714285715,326.2857142857143,2.5181547619047615,0.6142857142857144,4.871428571428572,mean
160.1300714285713,109.6,210.0,1.91,498.0,405.0,0.813,22.0625,27.285714285714285,326.2976190476191,332.7113095238095,20.073214285714283,271.0327380952381,820.0,278.7708333333333,899.1428571428571,32.194047619047616,28.75714285714286,37.0,0.06130952380952378,0.0,0.42857142857142855,69.47172619047619,47.67142857142857,91.54285714285713,1013.5151785714286,1011.5428571428572,1015.3571428571429,136.41666666666666,30.142857142857142,224.14285714285714,2.5377976190476192,0.8857142857142858,4.971428571428571,mean
135.39000000000001,109.6,210.0,1.91,498.0,405.0,0.813,19.148809523809522,23.571428571428573,335.6220238095238,339.61309523809524,30.232738095238094,222.8244047619048,722.4285714285714,224.7113095238095,769.1428571428571,27.770535714285717,24.514285714285712,33.357142857142854,0.14107142857142854,0.0,1.0857142857142856,72.49732142857142,51.9,93.08571428571429,1014.4821428571429,1013.0428571428572,1016.0857142857143,146.65178571428572,32.142857142857146,306.85714285714283,2.613988095238095,0.7000000000000001,5.1571428571428575,mean
148.7742142857143,109.6,210.0,1.91,498.0,405.0,0.813,19.514880952380953,24.285714285714285,345.9613095238095,347.2232142857143,12.355059523809524,280.7857142857143,846.2857142857143,279.3065476190476,922.2857142857143,24.300892857142856,19.557142857142857,28.24285714285714,0.0005952380952380856,0.0,0.014285714285714287,60.33720238095238,40.699999999999996,84.55714285714285,1023.2699404761905,1021.5857142857143,1025.642857142857,228.1875,64.57142857142857,349.14285714285717,3.323511904761905,1.5142857142857142,5.128571428571428,mean
165.39585714285712,109.6,210.0,1.91,498.0,405.0,0.813,20.848214285714285,26.285714285714285,342.25297619047615,343.7529761904762,11.585119047619047,300.5773809523809,880.0,303.2976190476191,967.5714285714286,26.998809523809523,23.17142857142857,30.657142857142862,0.001785714285714257,0.0,0.042857142857142864,55.172916666666666,35.614285714285714,78.48571428571428,1020.1267857142857,1018.4714285714286,1021.657142857143,41.026785714285715,26.428571428571427,58.714285714285715,4.486011904761905,2.557142857142857,6.471428571428571,mean
142.48999999999995,109.6,210.0,1.91,498.0,405.0,0.813,22.186860646514244,27.285714285714285,331.1372832591683,335.1077061275638,20.59457150529385,241.97829458851206,739.2857142857143,242.92499744258606,800.1428571428571,31.180502276098405,27.442857142857143,34.957142857142856,0.09999999999999998,0.0,0.5,59.45451882256662,40.357142857142854,81.28571428571429,1017.2124698864508,1015.8142857142857,1018.9285714285714,162.90497928494705,63.0,251.28571428571428,2.8702462789627132,1.4714285714285715,5.071428571428571,mean
175.85128571428558,109.6,210.0,1.91,498.0,405.0,0.813,20.31845238095238,25.428571428571427,337.92559523809524,343.5029761904762,9.737797619047617,303.3095238095238,866.5714285714286,308.09226190476187,959.0,24.284523809523808,21.385714285714283,27.97142857142857,0.006547619047619043,0.0,0.05714285714285715,58.06666666666667,38.542857142857144,81.41428571428571,1019.5151785714286,1018.2714285714285,1020.7142857142857,140.02380952380952,43.857142857142854,317.85714285714283,3.1029761904761903,1.4857142857142858,5.071428571428571,mean
155.60571428571424,109.6,210.0,1.91,498.0,405.0,0.813,22.476190476190474,27.857142857142858,321.875,331.91964285714283,18.53095238095238,253.76190476190476,789.0,263.2470238095238,875.0,29.820238095238093,26.74285714285714,34.128571428571426,0.06904761904761902,0.0,0.4714285714285714,58.91755952380952,38.84285714285714,84.5,1015.7505952380952,1013.9857142857143,1017.4142857142857,142.66071428571428,55.857142857142854,296.85714285714283,2.525,0.6857142857142858,4.614285714285714,mean
176.45292857142863,109.6,210.0,1.91,498.0,405.0,0.813,24.827380952380953,30.428571428571427,308.50595238095235,322.4851190476191,9.644047619047617,272.9017857142857,803.8571428571429,284.70535714285717,894.2857142857143,31.645238095238092,28.771428571428572,35.15714285714286,0.052976190476190455,0.0,0.37142857142857144,56.56875,35.77142857142857,82.60000000000001,1014.8005952380953,1013.2285714285715,1016.5857142857143,109.25892857142857,39.0,202.85714285714286,2.8550595238095235,1.157142857142857,4.585714285714286,mean
191.1571428571427,109.6,210.0,1.91,498.0,405.0,0.813,26.708333333333332,33.57142857142857,302.3898809523809,321.2083333333333,9.611904761904762,276.04761904761904,840.8571428571429,295.0892857142857,960.4285714285714,34.06785714285714,31.071428571428573,37.07142857142857,0.005952380952380943,0.0,0.028571428571428574,52.22767857142857,29.814285714285713,80.12857142857142,1018.4309523809525,1017.0,1019.9,140.55059523809524,24.857142857142858,291.85714285714283,2.7369047619047615,0.7571428571428571,5.142857142857143,mean
