production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max,stat_type
6.14,143.0,210.0,1.72,243.0,111.8,0.4600000000000001,2.5052304964539003,4.2,60.955585106382976,126.4587765957447,41.72350177304965,32.80460992907801,180.2,43.78200354609929,309.2,11.039290780141844,8.959999999999999,13.66,0.10953900709219852,0.0,0.38,87.45225177304965,80.46,94.22,1034.7461879432624,1033.2,1037.0,270.435195035461,194.4,328.4,4.26438829787234,1.9200000000000004,5.9,mean
3.1714285714285713,143.0,210.0,1.72,243.0,111.8,0.46,2.639880952380952,3.5714285714285716,64.70238095238095,132.63095238095238,67.17946428571429,25.19345238095238,145.57142857142858,28.550595238095237,182.85714285714286,12.113690476190476,9.37142857142857,15.5,0.19404761904761902,0.028571428571428574,0.5857142857142856,87.86815476190476,81.41428571428571,92.51428571428572,1025.436011904762,1022.3714285714286,1028.2857142857142,246.09523809523807,156.42857142857142,311.42857142857144,5.372916666666667,3.3285714285714287,7.514285714285713,mean
15.571428571428571,143.0,210.0,1.72,243.0,111.8,0.46,3.449404761904762,5.857142857142857,71.95535714285714,144.58035714285714,41.19553571428571,42.0595238095238,224.71428571428572,63.13392857142857,369.2857142857143,10.702678571428573,7.985714285714286,13.842857142857143,0.13749999999999998,0.028571428571428574,0.38571428571428573,82.64434523809526,71.87142857142858,91.31428571428572,1015.389880952381,1011.3714285714286,1019.9285714285714,210.13690476190476,169.71428571428572,266.2857142857143,5.895238095238095,3.8000000000000003,7.757142857142857,mean
5.8999999999999995,143.0,210.0,1.72,243.0,111.8,0.46,-1.2172619047619047,0.42857142857142855,79.17857142857143,150.91071428571428,47.5889880952381,31.657738095238095,161.14285714285714,36.07440476190476,199.14285714285714,8.515178571428573,6.257142857142857,11.442857142857141,0.014880952380952356,0.0,0.08571428571428572,80.96517857142858,74.39999999999999,85.62857142857142,1011.8622023809523,1007.4428571428572,1016.2285714285715,151.79166666666669,82.71428571428571,220.57142857142858,3.774107142857143,2.3428571428571425,5.3999999999999995,mean
11.228571428571428,143.0,210.0,1.72,243.0,111.8,0.46,2.979166666666667,5.0,89.13392857142857,163.5952380952381,63.81875000000001,43.279761904761905,247.28571428571428,54.79166666666667,367.7142857142857,10.792261904761904,8.357142857142858,13.442857142857141,0.1303571428571428,0.014285714285714287,0.41428571428571426,85.01607142857144,74.48571428571428,91.55714285714285,997.0681547619048,991.9428571428572,1002.3285714285714,199.70833333333331,137.57142857142858,259.7142857142857,6.005059523809523,3.457142857142857,8.028571428571428,mean
26.914285714285715,143.0,210.0,1.72,243.0,111.8,0.46,3.2559523809523805,6.714285714285714,102.08928571428571,180.64583333333331,36.46755952380953,69.51488095238095,321.14285714285717,107.52083333333333,487.2857142857143,10.108630952380953,7.714285714285714,13.0,0.041666666666666644,0.0,0.21428571428571427,77.26041666666666,61.699999999999996,88.87142857142858,1021.3083333333333,1017.1285714285714,1024.9,211.99404761904762,171.71428571428572,253.14285714285714,5.363392857142857,3.4857142857142853,7.357142857142857,mean
39.114285714285714,143.0,210.0,1.72,243.0,111.8,0.46,4.886904761904761,11.0,117.32142857142857,198.7470238095238,23.116964285714285,93.10416666666667,388.2857142857143,144.3392857142857,617.4285714285714,9.657440476190475,7.814285714285715,11.757142857142856,0.06547619047619045,0.0,0.39999999999999997,73.72827380952381,50.457142857142856,88.54285714285713,1027.8648809523809,1023.9285714285714,1031.7142857142858,190.85119047619045,149.57142857142858,226.0,4.160119047619047,2.4714285714285715,6.057142857142857,mean
40.371428571428574,143.0,210.0,1.72,243.0,111.8,0.46,7.205357142857143,14.0,128.36607142857142,203.2797619047619,22.947916666666664,102.41964285714286,423.42857142857144,151.91964285714286,626.7142857142857,11.360416666666667,8.814285714285715,14.114285714285714,0.0,0.0,0.0,71.23035714285713,47.857142857142854,89.01428571428572,1027.4190476190474,1025.642857142857,1029.4428571428573,183.43154761904762,107.28571428571429,267.7142857142857,3.729166666666667,1.7571428571428573,5.371428571428572,mean
45.24285714285714,143.0,210.0,1.72,243.0,111.8,0.46,8.676660401002506,15.285714285714286,147.22077067669173,225.51055764411026,17.8778007518797,118.0860588972431,460.0,174.27192982456137,663.1428571428571,11.47375939849624,9.1,14.37142857142857,0.08271303258145361,0.0,0.32857142857142857,64.01532894736842,43.92857142857143,79.44285714285715,1027.020623433584,1024.9571428571428,1029.357142857143,141.42919799498745,110.71428571428571,183.42857142857142,4.2639536340852136,2.4714285714285715,6.228571428571429,mean
17.514285714285712,143.0,210.0,1.72,243.0,111.8,0.46,9.38490038872692,12.142857142857142,162.87803692905734,238.7990160349854,53.152842565597666,73.31687317784257,383.57142857142856,82.95887998056365,493.2857142857143,14.541599854227405,11.171428571428573,18.485714285714288,0.1308916423712342,0.0,0.6428571428571429,69.14234086491739,54.528571428571425,82.54285714285713,1010.7610847910593,1005.7428571428571,1015.2571428571429,211.6095724003887,183.28571428571428,234.0,8.43768221574344,6.1000000000000005,10.557142857142859,mean
22.914285714285715,143.0,210.0,1.72,243.0,111.8,0.46,8.348214285714286,10.857142857142858,179.91666666666666,251.6547619047619,48.53541666666667,96.07738095238095,442.14285714285717,112.82142857142857,580.8571428571429,14.250297619047618,8.928571428571429,20.585714285714285,0.30565476190476193,0.014285714285714287,1.2714285714285716,71.75,57.271428571428565,85.02857142857144,1015.6705357142857,1010.5142857142857,1020.5142857142857,234.47321428571425,207.0,262.2857142857143,9.43392857142857,6.357142857142857,12.37142857142857,mean
44.214285714285715,143.0,210.0,1.72,243.0,111.8,0.46,7.342261904761905,13.857142857142858,204.75892857142853,276.5267857142857,9.857738095238094,169.65178571428572,611.0,221.22321428571428,810.1428571428571,8.946428571428571,7.328571428571428,10.914285714285715,0.04047619047619046,0.0,0.24285714285714285,66.21071428571429,42.41428571428571,87.15714285714286,1025.8494047619047,1023.4285714285714,1028.8714285714286,141.35416666666666,81.42857142857143,215.71428571428572,3.7651785714285717,1.9000000000000001,5.7,mean
47.41428571428571,143.0,210.0,1.72,243.0,111.8,0.46,8.934523809523808,14.285714285714286,217.2380952380952,280.0952380952381,9.406845238095238,189.93749999999997,656.2857142857143,234.1845238095238,839.5714285714286,11.17529761904762,9.357142857142858,13.700000000000001,0.007738095238095229,0.0,0.042857142857142864,64.5985119047619,40.15714285714286,86.92857142857143,1028.0119047619048,1026.185714285714,1030.142857142857,136.0327380952381,19.142857142857142,221.42857142857142,3.949107142857143,2.0,6.042857142857143,mean
27.885714285714283,143.0,210.0,1.72,243.0,111.8,0.46,9.205357142857142,14.428571428571429,231.16964285714283,287.08035714285717,36.35654761904762,142.46428571428572,518.7142857142857,166.33333333333334,632.4285714285714,14.230654761904761,12.357142857142858,16.542857142857144,0.10773809523809523,0.0,0.38571428571428573,71.4595238095238,51.614285714285714,89.35714285714286,1008.6321428571429,1006.342857142857,1011.1714285714286,133.8392857142857,82.85714285714286,209.28571428571428,3.6583333333333337,1.542857142857143,6.028571428571429,mean
22.985714285714288,143.0,210.0,1.72,243.0,111.8,0.46,8.252976190476192,11.142857142857142,235.81547619047618,279.25595238095235,40.05267857142858,133.8720238095238,488.2857142857143,145.83035714285714,548.1428571428571,14.407142857142857,12.757142857142856,16.942857142857143,0.14464285714285713,0.0,0.42857142857142855,74.70059523809525,60.957142857142856,86.95714285714287,1013.6714285714286,1012.0857142857143,1015.5857142857143,119.38095238095238,61.42857142857143,162.0,3.9642857142857144,2.257142857142857,5.757142857142857,mean
39.628571428571426,143.0,210.0,1.72,243.0,111.8,0.46,12.029761904761903,18.571428571428573,266.4523809523809,310.92857142857144,14.392857142857142,224.73809523809524,724.5714285714286,254.9970238095238,871.2857142857143,13.718154761904762,9.557142857142859,17.157142857142855,0.037499999999999985,0.0,0.17142857142857143,64.12470238095237,40.91428571428571,85.27142857142857,1021.9922619047619,1020.1285714285714,1024.0428571428572,79.51785714285714,41.142857142857146,121.42857142857143,3.8833333333333333,1.8571428571428572,6.085714285714286,mean
30.857142857142858,143.0,210.0,1.72,243.0,111.8,0.46,13.625,20.285714285714285,276.2916666666667,312.875,29.251785714285713,185.97916666666666,684.2857142857143,202.67857142857142,800.7142857142857,16.589583333333334,12.085714285714285,21.214285714285715,0.13124999999999998,0.0,0.7000000000000001,64.13363095238095,43.74285714285714,82.31428571428572,1009.9026785714286,1006.2571428571429,1013.8000000000001,140.48214285714283,75.42857142857143,210.71428571428572,4.380357142857143,2.0285714285714285,7.985714285714287,mean
25.24285714285714,143.0,210.0,1.72,243.0,111.8,0.46,9.717258707994475,14.285714285714286,296.34275740371334,328.49585698941235,32.89163437931564,179.06654646821133,683.7142857142857,188.44193839189808,779.2857142857143,15.228636642626975,12.542857142857143,18.557142857142857,0.14569970845481045,0.0,0.6714285714285715,77.76835136310163,57.6,94.65714285714286,1016.2943318756073,1014.657142857143,1018.5571428571429,238.77915515830392,132.0,343.42857142857144,2.980624968032326,1.2142857142857142,4.814285714285715,mean
21.75714285714286,143.0,210.0,1.72,243.0,111.8,0.46,10.05952380952381,13.857142857142858,310.4315476190476,335.9732142857143,37.25535714285714,159.7797619047619,621.8571428571429,163.42261904761904,685.8571428571429,15.902083333333334,12.62857142857143,18.957142857142856,0.18690476190476188,0.0,0.6857142857142857,75.53214285714286,55.885714285714286,91.62857142857142,1012.9607142857143,1009.5857142857143,1017.1999999999999,221.91964285714283,136.14285714285714,292.85714285714283,4.99375,2.3857142857142857,7.3428571428571425,mean
