production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max,stat_type
5.44,143.0,210.0,1.72,251.0,111.8,0.445,2.5052304964539003,4.2,60.968173758865234,126.49636524822695,41.712739361702134,32.859219858156024,180.6,43.93661347517731,309.6,11.03218085106383,8.959999999999999,13.66,0.1087056737588652,0.0,0.38,87.44267730496453,80.46,94.32000000000001,1034.511125886525,1032.98,1036.78,270.45629432624116,194.4,328.4,4.270239361702127,1.9400000000000002,5.9,mean
2.6,143.0,210.0,1.72,251.0,111.8,0.445,2.642857142857143,3.5714285714285716,64.70833333333333,132.66666666666666,67.21071428571427,25.196428571428573,145.57142857142858,28.514880952380953,182.57142857142858,12.104761904761904,9.37142857142857,15.5,0.19345238095238093,0.028571428571428574,0.5857142857142856,87.86934523809524,81.41428571428571,92.54285714285713,1025.2107142857144,1022.1714285714287,1028.0857142857144,246.13690476190476,156.57142857142858,311.57142857142856,5.376488095238095,3.3285714285714287,7.514285714285713,mean
14.0,143.0,210.0,1.72,251.0,111.8,0.445,3.4523809523809526,5.857142857142857,71.95535714285714,144.61309523809524,41.206250000000004,42.0654761904762,224.57142857142858,63.13392857142857,369.57142857142856,10.69702380952381,7.985714285714286,13.828571428571427,0.1369047619047619,0.028571428571428574,0.38571428571428573,82.64136904761905,71.92857142857143,91.31428571428572,1015.1738095238096,1011.157142857143,1019.7142857142857,210.15178571428572,169.85714285714286,266.2857142857143,5.896130952380952,3.8000000000000003,7.757142857142857,mean
4.785714285714286,143.0,210.0,1.72,251.0,111.8,0.445,-1.2172619047619047,0.42857142857142855,79.19047619047619,150.94940476190476,47.69255952380952,31.64285714285714,160.28571428571428,36.05654761904762,198.42857142857142,8.504166666666666,6.257142857142857,11.428571428571429,0.014880952380952356,0.0,0.08571428571428572,80.98154761904762,74.39999999999999,85.62857142857142,1011.646130952381,1007.1857142857143,1015.9857142857143,151.80654761904762,82.71428571428571,220.71428571428572,3.7747023809523808,2.3428571428571425,5.414285714285714,mean
9.157142857142857,143.0,210.0,1.72,251.0,111.8,0.445,2.979166666666667,5.0,89.13988095238095,163.61904761904762,63.802976190476194,43.33333333333333,247.57142857142858,54.842261904761905,368.57142857142856,10.783333333333333,8.357142857142858,13.457142857142857,0.1303571428571428,0.014285714285714287,0.41428571428571426,85.01517857142858,74.52857142857144,91.55714285714285,996.8523809523809,991.7571428571429,1002.1142857142858,199.7380952380952,137.57142857142858,259.7142857142857,6.0059523809523805,3.457142857142857,8.014285714285714,mean
22.0,143.0,210.0,1.72,251.0,111.8,0.445,3.2559523809523805,6.714285714285714,102.10416666666667,180.66964285714283,36.462202380952384,69.50892857142858,320.7142857142857,107.51190476190474,486.14285714285717,10.104761904761904,7.714285714285714,12.971428571428573,0.041666666666666644,0.0,0.21428571428571427,77.26666666666667,61.800000000000004,88.87142857142858,1021.0842261904762,1016.8857142857142,1024.6857142857143,212.00595238095235,171.71428571428572,253.14285714285714,5.363988095238095,3.4857142857142853,7.357142857142857,mean
32.142857142857146,143.0,210.0,1.72,251.0,111.8,0.445,4.886904761904761,11.0,117.32440476190474,198.76488095238093,23.101785714285715,93.16071428571429,388.0,144.46726190476187,616.5714285714286,9.647916666666665,7.8,11.757142857142856,0.06488095238095237,0.0,0.3857142857142857,73.73095238095239,50.457142857142856,88.54285714285713,1027.6461309523809,1023.6857142857143,1031.5,190.95238095238093,149.57142857142858,226.14285714285714,4.158630952380952,2.4714285714285715,6.057142857142857,mean
33.542857142857144,143.0,210.0,1.72,251.0,111.8,0.445,7.208333333333334,14.0,128.375,203.32738095238093,22.988392857142856,102.41964285714286,423.14285714285717,151.91369047619045,626.4285714285714,11.350892857142856,8.8,14.085714285714285,0.0,0.0,0.0,71.26517857142856,47.87142857142857,89.01428571428572,1027.1901785714285,1025.3714285714286,1029.2285714285715,183.5178571428571,107.14285714285714,267.42857142857144,3.732440476190476,1.7571428571428573,5.371428571428572,mean
37.65714285714285,143.0,210.0,1.72,251.0,111.8,0.445,8.673684210526316,15.285714285714286,147.24761904761905,225.56124686716788,17.85964598997494,118.13079573934837,460.14285714285717,174.32559523809522,663.0,11.462434210526315,9.1,14.357142857142858,0.08271303258145361,0.0,0.32857142857142857,64.02002506265664,43.94285714285714,79.45714285714287,1026.7934931077693,1024.7428571428572,1029.1142857142856,141.36375313283207,110.71428571428571,183.57142857142858,4.262766290726817,2.457142857142857,6.228571428571429,mean
14.385714285714286,143.0,210.0,1.72,251.0,111.8,0.445,9.38490038872692,12.142857142857142,162.88690476190476,238.82853498542272,53.14535957240039,73.31401846452866,384.2857142857143,82.944120505345,494.57142857142856,14.530636540330418,11.171428571428573,18.457142857142856,0.1308916423712342,0.0,0.6428571428571429,69.17116132167153,54.54285714285714,82.54285714285713,1010.5409074344024,1005.5428571428572,1015.0571428571428,211.61850097181727,183.14285714285714,234.0,8.437378522837706,6.1000000000000005,10.571428571428571,mean
