production,p_per_m2,panel_area,facade_area,total_panel_area,air_temp_mean,air_temp_std,cloud_opacity_mean,cloud_opacity_min,cloud_opacity_q1,cloud_opacity_q2,cloud_opacity_q3,cloud_opacity_max,dni_mean,dni_std,dni_q3,dni_max,ghi_mean,ghi_std,ghi_q3,ghi_max,gti_mean,gti_std,gti_q3,gti_max,relative_humidity_mean,relative_humidity_std,relative_humidity_min,relative_humidity_q1,stat_type
7.8199999999999985,143.0,1.72,243.0,111.8,2.5052304964539003,1.2586562609651644,41.79859042553191,12.88,27.07,39.760000000000005,55.504999999999995,77.36,30.4656914893617,78.75757612024496,20.65,360.8,32.670833333333334,54.08634274414542,60.45,179.2,43.577216312056734,76.49654486691138,76.65,307.0,87.47439716312057,4.092208870013875,80.46,84.68499999999999,mean
3.585714285714286,143.0,1.72,243.0,111.8,2.636904761904762,0.8688975387271685,67.20059523809523,19.928571428571427,52.832142857142856,69.75714285714285,83.88214285714285,94.64285714285714,10.386904761904761,31.223004783744916,0.0,139.85714285714286,25.252976190476193,43.70422393037591,42.035714285714285,147.0,28.752976190476186,53.45139252199305,40.57142857142857,186.85714285714286,87.94464285714285,3.4504519830855105,81.44285714285715,84.92857142857143,mean
19.32857142857143,143.0,1.72,243.0,111.8,3.4434523809523805,1.7903240985570008,41.26041666666667,8.614285714285714,25.332142857142856,41.721428571428575,55.30357142857143,79.68571428571428,61.00892857142857,117.23243337388931,87.46428571428571,422.57142857142856,42.038690476190474,71.101944115756,62.07142857142857,225.85714285714286,63.291666666666664,108.9008892045226,95.57142857142857,369.85714285714283,82.67232142857142,6.009073914706456,71.92857142857143,78.375,mean
6.442857142857143,143.0,1.72,243.0,111.8,-1.2172619047619047,1.1760643208466945,47.50178571428571,8.714285714285714,37.17142857142857,47.82142857142857,63.121428571428574,81.67142857142858,15.395833333333337,37.8122439397053,0.21428571428571427,137.14285714285714,31.726190476190474,51.755145284690016,54.42857142857143,162.42857142857142,36.26488095238095,61.31974850291301,57.964285714285715,201.71428571428572,80.96249999999999,3.323618872638701,74.39999999999999,78.97142857142856,mean
12.757142857142856,143.0,1.72,243.0,111.8,2.979166666666667,1.3545500130186554,63.875,13.299999999999999,52.239285714285714,67.75,81.79285714285713,92.62857142857142,35.223214285714285,89.1332409201302,0.32142857142857145,356.2857142857143,43.19345238095237,72.07311096590044,74.85714285714286,247.14285714285714,54.72023809523809,98.84719480925637,78.71428571428571,367.42857142857144,84.98928571428571,4.93101417035252,74.44285714285715,82.40714285714286,mean
29.5,143.0,1.72,243.0,111.8,3.2559523809523805,2.0742552444000144,36.459226190476194,3.4857142857142853,20.90357142857143,32.16428571428572,56.271428571428565,79.60000000000001,118.63095238095238,180.2957488767326,273.57142857142856,478.14285714285717,69.53273809523809,107.7698223838014,135.17857142857142,322.0,107.59523809523809,166.02553136322393,215.10714285714286,488.7142857142857,77.23958333333334,9.368457339973201,61.74285714285714,68.75714285714285,mean
41.94285714285714,143.0,1.72,243.0,111.8,4.886904761904761,3.665271475947106,23.152083333333334,6.771428571428571,14.450000000000001,22.964285714285715,29.692857142857147,53.4,170.31845238095238,243.4343224933771,398.39285714285717,681.8571428571429,93.05357142857143,137.44795073592084,194.53571428571428,388.57142857142856,144.32440476190476,211.5560525337309,305.5357142857143,618.0,73.74494047619048,12.522705769268075,50.357142857142854,63.42857142857143,mean
40.800000000000004,143.0,1.72,243.0,111.8,7.208333333333334,4.052341995551446,22.79970238095238,1.7142857142857142,8.385714285714286,17.77857142857143,32.07142857142857,66.38571428571429,169.75,242.47247785792928,387.4642857142857,671.5714285714286,102.46428571428571,148.29168900344368,215.21428571428572,424.42857142857144,152.01488095238093,219.26187686661885,324.0,628.2857142857143,71.1485119047619,14.207382867970901,47.8,58.778571428571425,mean
47.65714285714286,143.0,1.72,243.0,111.8,8.688565162907269,4.154726438265421,17.927305764411027,0.0,6.485714285714286,17.571428571428573,26.90357142857143,48.67142857142857,208.14288847117794,270.2623081137653,511.82142857142856,649.0,118.09454887218045,166.3375915490837,255.21428571428572,460.7142857142857,174.29523809523806,243.18472218023186,385.92857142857144,664.8571428571429,64.00461466165414,11.533097627537261,43.885714285714286,53.06785714285714,mean
18.542857142857144,143.0,1.72,243.0,111.8,9.38490038872692,1.8488867034321994,53.19469144800777,7.642857142857143,37.00714285714286,54.4,70.5,84.95714285714287,43.32209669582118,104.02926651224095,10.964285714285714,465.7142857142857,73.26068999028182,111.18464576478269,118.39285714285714,383.42857142857144,83.0092322643343,133.79038598121588,128.03571428571428,494.42857142857144,69.12631195335277,9.223222639248345,54.42857142857143,61.646428571428565,mean
24.900000000000002,143.0,1.72,243.0,111.8,8.345238095238097,1.6619209188089814,48.59255952380953,11.242857142857144,25.00714285714286,48.18571428571429,71.46071428571427,87.42857142857143,76.41964285714286,154.03650824602366,42.75,552.8571428571429,95.87202380952382,137.18322925654772,173.35714285714286,441.14285714285717,112.50892857142857,169.1226928466827,190.32142857142858,577.4285714285714,71.76309523809523,9.478123890529615,57.271428571428565,63.11071428571428,mean
47.714285714285715,143.0,1.72,243.0,111.8,7.339285714285714,4.266422050525443,9.84672619047619,0.0,0.0,1.9928571428571427,16.807142857142857,50.0,262.2470238095238,331.5535376651877,564.3214285714286,864.2857142857143,169.7172619047619,219.583336216498,358.5357142857143,612.7142857142857,221.38690476190476,290.626670848411,463.25,813.5714285714286,66.21220238095238,16.142054224807715,42.385714285714286,50.746428571428574,mean
49.84285714285714,143.0,1.72,243.0,111.8,8.931547619047619,3.9316979446494185,9.464285714285714,0.0,0.0,7.857142857142857,16.107142857142858,36.02857142857143,237.88988095238093,294.14499512185665,517.0357142857143,772.0,189.8005952380952,241.65804260952498,399.2142857142857,656.4285714285714,233.98511904761904,304.8729676953862,479.85714285714283,840.0,64.59136904761905,16.32078069884663,40.12857142857143,49.646428571428565,mean
26.321428571428573,143.0,1.72,243.0,111.8,9.205357142857142,3.583671226830286,36.38214285714286,10.071428571428571,26.803571428571427,36.57142857142857,45.29642857142857,63.728571428571435,136.29464285714283,190.58771807998292,252.5,545.5714285714286,142.40773809523807,181.49476963959964,284.60714285714283,519.7142857142857,166.29761904761904,218.31069644087862,320.5,633.7142857142857,71.45029761904762,13.197076122278158,51.542857142857144,58.86071428571428,mean
23.885714285714283,143.0,1.72,243.0,111.8,8.261904761904763,1.9685244894915104,40.09017857142857,9.385714285714286,26.735714285714288,37.892857142857146,50.42857142857143,76.92857142857143,92.01190476190474,115.1017247591137,194.64285714285714,318.42857142857144,133.77678571428572,166.30714341459216,263.7142857142857,487.2857142857143,145.69940476190476,185.14204872051363,286.75,546.7142857142857,74.7110119047619,8.65546025901545,61.0,66.875,mean
40.771428571428565,143.0,1.72,243.0,111.8,12.032738095238093,4.641337905637548,14.372321428571427,0.0,0.225,9.485714285714286,26.057142857142853,42.17142857142857,267.1815476190476,306.5589442181289,504.32142857142856,801.1428571428571,224.75595238095238,266.9427627120126,453.07142857142856,725.0,255.0505952380952,314.8350321955767,510.35714285714283,871.8571428571429,64.14255952380952,15.195923859714028,40.91428571428571,50.49285714285714,mean
31.985714285714288,143.0,1.72,243.0,111.8,13.630952380952381,4.296709397045306,29.25,0.0,11.264285714285714,27.45,44.482142857142854,74.48571428571428,142.41666666666666,225.2810957672415,238.67857142857142,681.1428571428571,185.88392857142853,235.8520288187863,353.57142857142856,685.1428571428571,202.5863095238095,267.53682701437725,372.4642857142857,802.0,64.12142857142858,12.687265900525748,43.714285714285715,53.36785714285715,mean
26.771428571428572,143.0,1.72,243.0,111.8,9.711306327042095,3.0528236518456113,32.864180540637314,0.8714285714285713,9.592857142857143,32.971428571428575,56.449999999999996,74.01428571428572,144.74556928034372,209.71375491053445,211.71428571428572,636.0,178.9187381719605,221.35358995431096,319.92857142857144,684.8571428571429,188.33285190015854,243.50419962984716,329.0357142857143,781.1428571428571,77.75170784103115,13.03739397204584,57.55714285714286,65.175,mean
23.414285714285715,143.0,1.72,243.0,111.8,10.053571428571429,2.6749767149096804,37.290773809523806,0.0,16.432142857142857,35.214285714285715,55.853571428571435,82.41428571428571,86.89880952380952,154.61032139247226,130.46428571428572,608.8571428571429,159.47023809523807,188.50385767312258,275.10714285714283,624.0,163.0863095238095,200.1536359924466,274.39285714285717,688.0,75.53363095238095,12.507871776699886,55.82857142857143,64.61071428571428,mean
