production,p_per_m2,panel_area,facade_area,total_panel_area,air_temp_mean,air_temp_std,cloud_opacity_mean,cloud_opacity_min,cloud_opacity_q1,cloud_opacity_q2,cloud_opacity_q3,cloud_opacity_max,dni_mean,dni_std,dni_q3,dni_max,ghi_mean,ghi_std,ghi_q3,ghi_max,gti_mean,gti_std,gti_q3,gti_max,relative_humidity_mean,relative_humidity_std,relative_humidity_min,relative_humidity_q1
21.38201,110.2,1.08,74.7,74.7,8.76595744680851,3.258519041831112,5.76595744680851,0.0,0.0,1.5,11.5,24.3,417.2765957446808,397.3963470066705,845.5,931,363.3191489361702,380.5303568066993,744.0,981,372.531914893617,413.4778187134016,775.5,1080,68.07659574468084,16.929036192884155,43.4,50.05
10.873335,110.2,1.08,74.7,74.7,8.395833333333334,1.965008617092613,38.2625,5.2,20.625,30.9,53.975,80.4,26.95833333333333,76.16526218113194,0.0,346,149.8125,162.60638497971172,211.75,616,145.02083333333334,161.78715852353844,200.5,630,83.76458333333333,6.919890836161876,68.8,78.625
14.333245,110.2,1.08,74.7,74.7,10.041666666666666,3.3259670379588324,26.7375,0.0,10.3,22.05,44.9,69.9,129.02083333333334,257.9025454721084,27.75,796,216.7083333333333,228.5135089198563,363.25,711,208.3333333333333,228.59332405260315,343.5,744,73.36458333333333,12.77833088663096,58.8,61.150000000000006
13.78323,110.2,1.08,74.7,74.7,11.3125,2.552897811124165,30.74375,0.0,16.05,30.65,45.225,69.9,57.1875,162.53021404872203,1.25,738,199.97916666666663,215.94931335782547,353.5,694,196.22916666666663,215.73045036876937,342.25,718,75.37916666666666,11.292380378375896,57.9,64.25
10.010815,110.2,1.08,74.7,74.7,9.875,2.1499628893383047,43.333333333333336,2.6,23.65,42.7,64.475,87.0,82.52083333333333,164.62930500787485,68.5,668,171.33333333333334,186.49457619554147,309.5,617,162.8125,181.8206570491572,295.0,627,82.93333333333334,8.019320641182727,68.0,79.25
18.6862,110.2,1.08,74.7,74.7,9.083333333333334,2.566837057989756,28.05208333333333,0.0,14.625,28.65,41.95,60.3,173.85416666666666,303.1030994866923,172.0,892,249.8958333333333,268.10852356424886,428.25,774,242.79166666666663,273.0696239121922,388.25,815,77.22083333333333,12.175681348986458,57.1,66.65
13.33996,110.2,1.08,74.7,74.7,9.583333333333334,1.854647220378242,46.9625,18.6,32.8,50.5,56.900000000000006,70.0,0.625,3.504556304814779,0.0,24,158.39583333333334,163.74236894134887,320.5,448,153.1875,158.4933928752438,310.25,434,83.55624999999999,9.378175348773365,67.6,75.875
9.820045,110.2,1.08,74.7,74.7,9.1875,2.10021528785007,47.239583333333336,5.6,28.75,49.95,63.425,82.3,28.229166666666668,85.75056344541225,0.0,415,149.60416666666666,149.13634195898663,273.5,417,141.6875,143.65326995263666,260.0,403,87.19791666666667,9.734310662703049,69.0,79.55000000000001
14.574205,110.2,1.08,74.7,74.7,9.333333333333334,2.8082957149657566,45.65416666666667,16.3,37.55,43.45,55.675,79.5,16.395833333333332,62.420584296941904,0.0,318,175.41666666666666,202.1349700059116,351.5,596,171.04166666666666,198.2603015308929,339.75,604,81.7875,13.489296387183304,59.3,71.0
18.54258,110.2,1.08,74.7,74.7,10.354166666666666,3.367489015498573,16.597916666666666,0.0,7.774999999999999,16.85,23.975,37.3,278.8125,300.55003875872706,522.0,867,299.9583333333333,298.6632600568765,590.75,786,290.5208333333333,307.6376003900675,586.75,835,75.98541666666667,14.070385220320988,54.9,62.225
