date,production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max,building_id
2018-03-01,63.78699999999988,109.6,210,1.91,498.0,405.0,0.813,-3.574468085106383,0,153.3404255319149,231.6382978723404,51.87234042553192,70.91489361702128,338,69.29787234042553,338,12.406382978723403,8.9,15.0,0.0042553191489361,0.0,0.1,56.38297872340426,50.7,63.2,1003.0,997.9,1008.8,72.12765957446808,60,81,5.078723404255319,4.1,6.3,5
2018-03-02,71.98393750000011,109.6,210,1.91,498.0,405.0,0.813,-2.1875,0,148.60416666666666,219.91666666666663,41.46875,88.8125,457,100.85416666666669,642,14.010416666666666,8.6,16.2,0.0791666666666666,0.0,0.5,69.99166666666666,53.7,97.8,996.4791666666666,993.1,998.9,114.8125,0,355,3.122916666666667,0.6,4.5,5
2018-03-03,28.955062500000107,109.6,210,1.91,498.0,405.0,0.813,0.4166666666666667,5,156.08333333333334,232.85416666666663,39.89375,80.66666666666667,353,79.33333333333333,392,11.785416666666668,8.4,15.7,0.0645833333333333,0.0,0.4,89.10208333333333,67.1,96.6,997.5875,995.6,1000.8,148.91666666666666,70,196,3.0,0.9,5.8,5
2018-03-04,101.65099999999968,109.6,210,1.91,498.0,405.0,0.813,5.625,12,161.60416666666666,241.91666666666663,36.31041666666667,88.14583333333333,459,93.60416666666669,610,13.035416666666668,9.7,18.4,0.0520833333333333,0.0,0.4,81.8,56.8,96.6,998.5458333333332,995.3,1001.4,173.02083333333334,132,213,5.352083333333333,2.7,8.3,5
2018-03-05,302.9868750000023,109.6,210,1.91,498.0,405.0,0.813,6.3125,13,165.04166666666666,245.85416666666663,20.9375,164.45833333333334,595,244.41666666666663,871,10.7,9.7,11.5,0.0,0.0,0.0,77.68124999999999,49.6,95.6,996.05625,992.8,999.8,125.54166666666669,70,208,3.71875,1.3,6.5,5
2018-03-06,165.55212500000067,109.6,210,1.91,498.0,405.0,0.813,5.229166666666667,11,161.72916666666666,236.10416666666663,31.822916666666668,127.5,583,161.1875,844,13.866666666666667,11.0,16.9,0.0999999999999999,0.0,0.6,83.68333333333334,66.1,94.1,992.725,991.9,994.7,198.8958333333333,109,268,2.310416666666667,0.6,5.3,5
2018-03-07,145.1229374999999,109.6,210,1.91,498.0,405.0,0.813,6.0625,10,169.14583333333334,248.2083333333333,26.641666666666666,87.875,532,103.08333333333331,764,11.591666666666669,10.3,13.4,0.0270833333333333,0.0,0.1,79.78125,57.6,96.3,999.2270833333332,994.9,1005.7,216.2708333333333,201,237,6.802083333333333,4.8,8.7,5
2018-03-08,248.9248749999984,109.6,210,1.91,498.0,405.0,0.813,7.770833333333333,13,172.41666666666666,251.125,23.541666666666668,152.0,590,206.8958333333333,851,11.054166666666667,9.2,15.1,0.0020833333333333,0.0,0.1,66.47916666666667,39.1,89.6,1006.7166666666668,1004.3,1009.2,210.7708333333333,196,270,7.039583333333333,2.5,8.6,5
2018-03-09,53.33831249999998,109.6,210,1.91,498.0,405.0,0.813,9.416666666666666,14,166.6875,238.54166666666663,65.62708333333333,62.9375,273,60.895833333333336,264,19.0125,15.1,22.8,0.03125,0.0,0.4,67.94583333333334,53.1,79.1,1008.9416666666666,1007.1,1010.5,195.35416666666663,178,270,5.214583333333334,1.0,6.7,5
2018-03-10,28.07374999999985,109.6,210,1.91,498.0,405.0,0.813,11.125,12,168.89583333333334,241.8125,46.35416666666666,45.520833333333336,208,44.6875,201,22.954166666666666,19.7,25.8,0.10625,0.0,0.6,80.53958333333334,64.5,90.5,1005.5770833333332,1003.6,1007.1,187.8958333333333,175,199,6.8,5.2,7.8,5
2018-03-11,41.6761875000002,109.6,210,1.91,498.0,405.0,0.813,10.041666666666666,13,172.27083333333334,245.41666666666663,55.93958333333333,55.41666666666666,403,56.0,468,21.5625,18.9,25.6,0.1291666666666666,0.0,0.9,88.23333333333333,77.7,94.1,998.3583333333332,995.5,1003.2,173.47916666666666,150,223,4.210416666666666,1.2,6.4,5
2018-03-12,65.987875,109.6,210,1.91,498.0,405.0,0.813,10.416666666666666,13,177.29166666666666,250.54166666666663,62.28958333333333,72.85416666666667,332,74.58333333333333,419,17.3,14.1,19.9,0.1125,0.0,0.9,79.925,66.3,92.2,998.4291666666668,995.3,1003.3,213.35416666666663,197,231,7.714583333333334,5.1,9.5,5
2018-03-13,20.548999999999968,109.6,210,1.91,498.0,405.0,0.813,7.5625,9,177.1875,246.9375,69.42708333333333,45.72916666666666,190,44.125,183,15.985416666666666,15.0,17.5,0.25625,0.1,0.5,82.89791666666666,78.2,89.8,1008.0958333333332,1003.5,1014.2,234.2083333333333,211,268,7.920833333333333,3.6,10.4,5
2018-03-14,317.163999999999,109.6,210,1.91,498.0,405.0,0.813,7.479166666666667,12,186.60416666666663,261.4583333333333,5.58125,186.5625,645,261.375,902,11.058333333333332,7.4,16.0,0.0145833333333333,0.0,0.1,75.45833333333333,51.7,95.0,1011.2708333333334,1003.8,1014.9,153.33333333333334,49,267,3.3854166666666665,0.9,6.6,5
2018-03-15,26.962124999999947,109.6,210,1.91,498.0,405.0,0.813,5.666666666666667,9,186.5208333333333,259.9375,39.50833333333333,43.958333333333336,202,42.4375,195,14.510416666666666,7.7,18.7,0.09375,0.0,0.7,83.10833333333333,72.8,91.0,998.66875,994.7,1003.4,143.39583333333334,7,316,3.5625,0.6,6.7,5
2018-03-16,136.56699999999992,109.6,210,1.91,498.0,405.0,0.813,8.166666666666666,12,190.5208333333333,263.8958333333333,21.066666666666663,110.47916666666669,559,129.25,739,13.29375,10.7,15.8,0.03125,0.0,0.1,75.79791666666667,52.1,91.0,1002.58125,1000.3,1003.9,208.625,10,357,3.858333333333333,0.4,7.0,5
2018-03-17,48.99500000000017,109.6,210,1.91,498.0,405.0,0.813,2.6875,5,177.83333333333334,235.0833333333333,61.175,66.83333333333333,330,64.54166666666667,319,12.695833333333333,11.6,13.5,0.0583333333333333,0.0,0.4,85.89791666666667,73.0,98.6,999.5208333333334,997.8,1002.1,34.791666666666664,15,46,6.385416666666667,2.4,8.8,5
