production,p_per_m2,panel_area,facade_area,total_panel_area,air_temp_mean,air_temp_std,cloud_opacity_mean,cloud_opacity_min,cloud_opacity_q1,cloud_opacity_q2,cloud_opacity_q3,cloud_opacity_max,dni_mean,dni_std,dni_q3,dni_max,ghi_mean,ghi_std,ghi_q3,ghi_max,gti_mean,gti_std,gti_q3,gti_max,relative_humidity_mean,relative_humidity_std,relative_humidity_min,relative_humidity_q1
0.5,143.0,1.72,251.0,111.8,6.25531914893617,0.440754546026174,42.45744680851064,0.0,21.3,53.8,60.7,80.2,18.85106382978724,79.68306206012947,0.0,389,24.21276595744681,37.26808645839118,59.5,115,29.78723404255319,53.16869631907595,58.0,248,90.04255319148936,3.977313091328989,84.7,86.6
19.6,143.0,1.72,251.0,111.8,3.375,1.5659270926752842,4.5,0.0,0.0,0.0,1.0,42.8,86.35416666666667,166.59346486420466,64.25,583,49.16666666666666,81.92870105608648,83.5,279,82.0625,141.30868673513496,156.0,524,75.13333333333334,4.332378509098595,67.1,72.95
1.1,143.0,1.72,251.0,111.8,-0.6666666666666666,1.848902300369616,22.2625,0.0,0.0,8.1,51.8,70.2,16.208333333333332,58.979245658449344,0.0,315,33.5,54.264129447369285,60.25,153,38.25,62.563839736330046,58.75,209,89.13125000000001,4.020381915276317,80.6,87.1
5.9,143.0,1.72,251.0,111.8,1.0833333333333333,1.217484908960312,56.91875,10.7,35.275,54.7,73.775,96.7,32.1875,91.48994974452286,2.5,526,44.04166666666666,76.33909746269235,68.0,269,56.645833333333336,107.8767006144561,82.75,483,89.77291666666667,5.344782286963193,80.6,86.2
0.1,143.0,1.72,251.0,111.8,2.4791666666666665,1.2202124567944357,82.425,53.5,76.45,82.2,91.4,96.4,0.0,0.0,0.0,0,13.375,22.35175751098305,31.0,87,12.9375,21.608121256956125,30.0,84,93.13333333333333,2.834538750674968,89.3,90.7
0.4,143.0,1.72,251.0,111.8,3.75,0.4375949744936837,74.6375,47.4,67.3,72.0,81.19999999999999,95.9,0.0,0.0,0.0,0,20.95833333333333,34.169140197610645,43.5,98,20.25,32.967746972238366,42.25,94,92.79375,0.7869700175423635,91.2,92.0
1.0,143.0,1.72,251.0,111.8,3.333333333333333,0.4763930673403308,58.41458333333333,4.1,51.525,57.8,69.0,95.9,1.1458333333333333,5.406810454489795,0.0,34,24.45833333333333,38.57844086132538,53.25,112,24.02083333333333,37.54627759169886,52.0,108,89.50416666666666,3.671799276795769,82.2,86.52499999999999
9.2,143.0,1.72,251.0,111.8,4.833333333333333,1.0175760378997736,68.20416666666667,8.7,54.4,69.19999999999999,95.575,96.5,44.75,129.77173084944027,0.0,517,41.125,80.32185919057022,35.5,264,59.270833333333336,130.55719209527072,34.5,477,85.91250000000001,4.460255931975573,78.6,81.975
5.5,143.0,1.72,251.0,111.8,2.708333333333333,1.030561370122446,66.2,8.2,54.075,68.4,84.0,95.8,23.604166666666668,72.93358668937027,0.0,386,32.854166666666664,57.22965664138464,55.0,222,41.083333333333336,76.72244347864145,53.0,288,82.60833333333333,5.119168538427183,72.5,78.45
0.4,143.0,1.72,251.0,111.8,1.0208333333333333,0.9562689760783464,45.29166666666666,0.0,0.0,61.8,74.625,88.2,0.0,0.0,0.0,0,17.1875,28.082444163796826,35.0,109,16.625,27.15567806304659,34.0,105,84.44583333333334,4.869704798311197,75.3,79.7
0.9,143.0,1.72,251.0,111.8,-0.0416666666666666,0.8981857205792589,74.33333333333333,17.0,65.15,71.6,91.525,93.4,0.0,0.0,0.0,0,21.104166666666668,35.81408232675802,30.75,111,20.354166666666668,34.56938110422398,29.75,107,89.04791666666667,2.074463743403351,84.3,87.625
0.8,143.0,1.72,251.0,111.8,2.895833333333333,1.2245638968990773,83.39375,56.2,76.925,88.4,91.375,96.8,0.0,0.0,0.0,0,18.6875,30.57753051409524,40.5,103,18.0,29.469782576503395,39.25,99,90.77291666666667,2.963159583335344,85.8,87.675
6.5,143.0,1.72,251.0,111.8,5.4375,1.8090346549966152,45.64166666666667,8.3,40.85,49.3,58.05,77.7,2.270833333333333,10.348685975448271,0.0,60,31.604166666666668,52.420452230563015,42.75,165,31.33333333333333,51.40839129009447,42.5,159,83.84166666666667,2.779394801209957,78.7,82.475
3.9,143.0,1.72,251.0,111.8,3.4375,1.8439810078866885,25.495833333333334,0.0,0.0,15.05,49.275,67.9,13.020833333333334,51.41797416639328,0.0,273,35.5625,57.21289329840318,51.75,168,39.10416666666666,64.77727457541293,59.5,232,84.26041666666667,7.708429748294866,70.1,78.075
20.2,143.0,1.72,251.0,111.8,3.6041666666666665,2.090908214896237,42.70208333333333,0.5,23.675,52.8,58.125,71.4,90.16666666666669,189.864266559856,11.75,735,52.22916666666666,89.61697207782221,71.75,267,84.91666666666667,152.46999472283113,97.75,515,76.01666666666667,9.379160542514969,61.0,68.65
