production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max
0.9,143.0,210,1.72,243.0,111.8,0.46,6.25531914893617,7,61.340425531914896,129.10638297872342,42.5404255319149,24.106382978723403,115,29.680851063829788,246,11.629787234042556,9.1,14.0,0.0893617021276595,0.0,0.5,90.04042553191489,84.7,95.9,1031.6851063829786,1030.5,1034.3,256.4468085106383,227,312,5.053191489361702,2.2,7.5
21.2,143.0,210,1.72,243.0,111.8,0.46,3.375,5,59.520833333333336,120.47916666666669,4.547916666666667,49.10416666666666,279,81.79166666666667,524,7.347916666666666,5.9,9.0,0.0416666666666666,0.0,0.2,75.15416666666667,67.1,84.0,1034.6166666666666,1031.3,1037.9,317.4375,294,339,6.245833333333334,2.0,7.6
1.5,143.0,210,1.72,243.0,111.8,0.46,-0.6666666666666666,2,59.91666666666666,121.60416666666669,22.266666666666666,33.5,151,38.270833333333336,209,9.00625,6.5,11.6,0.0520833333333333,0.0,0.3,89.13125000000001,80.6,95.2,1038.05,1037.3,1039.0,291.3958333333333,213,345,2.160416666666667,1.1,3.6
7.0,143.0,210,1.72,243.0,111.8,0.46,1.0833333333333333,3,63.16666666666666,134.9375,56.98541666666667,43.91666666666666,269,56.25,483,11.304166666666667,10.1,13.2,0.0291666666666666,0.0,0.1,89.77291666666667,80.6,97.6,1036.86875,1035.4,1038.4,227.0,2,359,2.6354166666666665,0.6,4.6
0.1,143.0,210,1.72,243.0,111.8,0.46,2.4791666666666665,4,60.833333333333336,126.16666666666669,82.27708333333334,13.395833333333334,87,12.916666666666666,84,15.908333333333331,13.2,20.5,0.3354166666666667,0.0,0.8,93.1625,89.3,98.4,1032.5104166666667,1031.5,1035.4,259.8958333333333,236,287,5.227083333333334,3.7,6.2
0.7,143.0,210,1.72,243.0,111.8,0.46,3.75,4,62.75,131.66666666666666,74.56458333333333,20.979166666666668,98,20.291666666666668,94,14.235416666666666,13.2,15.4,0.2979166666666666,0.1,0.5,92.79375,91.2,93.8,1033.1458333333333,1031.6,1034.8,276.6458333333333,235,290,3.954166666666667,2.6,5.8
1.4,143.0,210,1.72,243.0,111.8,0.46,3.333333333333333,4,64.64583333333333,135.60416666666666,58.42291666666667,24.39583333333333,112,23.979166666666668,108,13.114583333333334,9.7,19.6,0.0625,0.0,0.3,89.50416666666666,82.2,93.8,1033.2895833333334,1028.6,1034.7,254.3958333333333,213,300,3.2916666666666665,1.7,7.7
11.4,143.0,210,1.72,243.0,111.8,0.46,4.833333333333333,6,64.29166666666667,132.91666666666666,68.15208333333334,41.125,264,59.41666666666666,479,12.83125,9.3,19.3,0.3208333333333333,0.1,0.7,85.86041666666667,78.6,93.4,1020.9666666666668,1018.2,1028.1,251.7708333333333,214,285,8.545833333333333,6.8,9.7
5.8,143.0,210,1.72,243.0,111.8,0.46,2.708333333333333,4,64.1875,129.75,66.25,32.791666666666664,222,41.04166666666666,288,9.385416666666666,8.6,10.5,0.1583333333333333,0.0,0.6,82.63125000000001,72.5,90.2,1016.9541666666668,1015.4,1019.7,308.7708333333333,0,360,6.633333333333333,3.7,8.4
0.5,143.0,210,1.72,243.0,111.8,0.46,1.0,2,64.33333333333333,128.27083333333334,45.24375,17.25,109,16.6875,105,7.627083333333334,5.7,9.2,0.0354166666666666,0.0,0.1,84.46875,75.3,89.9,1023.8020833333334,1019.9,1026.6,156.60416666666666,2,357,4.45625,2.3,5.5
1.4,143.0,210,1.72,243.0,111.8,0.46,-0.0416666666666666,1,65.625,133.66666666666666,74.26666666666667,21.104166666666668,111,20.375,107,12.589583333333332,7.1,15.6,0.1125,0.0,0.3,89.04583333333333,84.3,92.3,1026.4541666666669,1025.7,1027.1,251.97916666666663,220,358,3.6666666666666665,0.9,5.8
1.0,143.0,210,1.72,243.0,111.8,0.46,2.895833333333333,4,67.08333333333333,136.54166666666666,83.35625,18.70833333333333,103,18.0625,99,15.0125,12.0,18.9,0.3708333333333333,0.0,1.6,90.77291666666667,85.8,94.2,1023.4395833333332,1017.2,1027.0,222.5,211,230,7.0625,5.3,9.7
0.1,143.0,210,1.72,243.0,111.8,0.46,7.104166666666667,9,65.29166666666667,130.9375,84.03750000000001,14.208333333333334,79,13.708333333333334,76,19.566666666666663,14.7,23.1,0.6208333333333333,0.2,1.2,91.18125,88.0,95.1,1011.825,1006.5,1017.0,243.5,223,280,8.939583333333333,6.4,11.2
6.3,143.0,210,1.72,243.0,111.8,0.46,5.4375,8,68.47916666666667,137.04166666666666,45.66458333333333,31.58333333333333,165,31.229166666666668,159,11.183333333333332,8.2,16.4,0.1375,0.0,0.8,83.86666666666666,78.7,90.2,1014.65,1006.8,1022.6,293.4166666666667,277,311,7.6125,4.8,9.6
3.8,143.0,210,1.72,243.0,111.8,0.46,3.4375,6,68.8125,136.625,25.45625,35.583333333333336,169,39.22916666666666,236,11.0375,8.5,13.1,0.0,0.0,0.0,84.28958333333334,70.1,93.6,1022.8666666666668,1021.0,1024.0,232.2083333333333,218,283,4.789583333333334,3.7,5.5
22.6,143.0,210,1.72,243.0,111.8,0.46,3.6041666666666665,7,74.25,152.85416666666666,42.68125,52.333333333333336,269,85.39583333333333,515,8.918750000000001,7.5,13.1,0.0,0.0,0.0,75.97708333333334,61.0,87.6,1014.3375,1009.4,1020.7,204.35416666666663,193,217,5.7875000000000005,3.5,8.6
15.4,143.0,210,1.72,243.0,111.8,0.46,5.791666666666667,7,72.8125,145.91666666666666,53.2625,43.72916666666666,271,64.14583333333333,469,12.279166666666669,6.4,17.2,0.1916666666666666,0.0,0.6,77.82083333333334,71.3,86.2,1009.6104166666668,1006.8,1015.7,236.7083333333333,206,284,8.575000000000001,6.3,10.0
13.2,143.0,210,1.72,243.0,111.8,0.46,0.9791666666666666,3,75.25,149.25,27.86875,38.1875,264,48.79166666666666,459,6.514583333333333,5.8,7.7,0.0125,0.0,0.1,80.99791666666667,65.2,91.8,1018.91875,1016.0,1020.9,151.41666666666666,10,341,3.2895833333333333,0.7,6.1
47.6,143.0,210,1.72,243.0,111.8,0.46,-2.208333333333333,1,78.79166666666667,159.4375,9.397916666666667,78.79166666666667,356,159.4375,671,5.41875,4.8,6.3,0.0,0.0,0.0,84.37708333333333,68.8,94.7,1015.5208333333334,1013.1,1018.6,109.35416666666669,61,148,2.2729166666666667,1.2,3.3
1.9,143.0,210,1.72,243.0,111.8,0.46,-2.0625,0,74.39583333333333,144.0,60.78958333333333,28.89583333333333,154,27.854166666666668,148,9.816666666666666,6.3,11.0,0.0125,0.0,0.1,83.02708333333334,76.0,88.5,1015.09375,1012.8,1019.1,82.04166666666667,25,165,2.2041666666666666,1.1,3.8
25.1,143.0,210,1.72,243.0,111.8,0.46,-3.0,-1,80.0625,158.54166666666666,8.604166666666666,59.395833333333336,328,93.27083333333331,581,6.329166666666667,4.3,10.1,0.0,0.0,0.0,86.66041666666666,77.5,91.7,1020.3208333333332,1019.2,1021.9,33.0,13,186,2.725,0.3,3.9
2.2,143.0,210,1.72,243.0,111.8,0.46,-1.8958333333333333,0,81.70833333333333,160.54166666666666,28.87291666666667,25.9375,114,27.604166666666668,151,5.116666666666666,4.3,7.6,0.0,0.0,0.0,83.02499999999999,74.8,90.6,1010.0916666666668,1002.0,1019.1,176.0625,155,202,3.0895833333333336,1.8,4.1
3.5,143.0,210,1.72,243.0,111.8,0.46,-1.1041666666666667,0,78.85416666666667,151.125,46.95,40.145833333333336,196,38.770833333333336,190,8.891666666666667,7.9,9.4,0.0083333333333333,0.0,0.1,77.72916666666667,73.9,80.6,998.54375,996.4,1002.8,79.91666666666667,5,155,3.55625,1.9,5.1
1.2,143.0,210,1.72,243.0,111.8,0.46,-2.083333333333333,-2,76.5625,137.83333333333334,51.83541666666667,16.4375,73,15.916666666666666,70,6.541666666666667,5.5,8.3,0.0,0.0,0.0,76.14375,72.1,79.9,1009.7333333333332,1003.2,1015.4,270.4375,0,360,2.6666666666666665,1.6,3.8
3.8,143.0,210,1.72,243.0,111.8,0.46,-1.1875,1,80.75,150.125,59.0,25.27083333333333,130,24.416666666666668,125,8.741666666666667,5.4,16.6,0.0229166666666666,0.0,0.1,76.23541666666667,71.1,80.8,1017.0458333333332,1015.3,1018.2,212.8958333333333,189,262,4.329166666666667,2.6,7.8
3.6,143.0,210,1.72,243.0,111.8,0.46,2.8125,5,81.91666666666667,154.20833333333334,77.07083333333334,25.52083333333333,133,24.6875,129,14.16875,10.1,17.1,0.0604166666666666,0.0,0.3,83.93541666666667,75.4,87.3,1012.20625,1003.2,1017.1,208.1875,192,214,7.847916666666666,7.1,9.3
5.1,143.0,210,1.72,243.0,111.8,0.46,6.041666666666667,8,85.29166666666667,161.8125,74.44375000000001,30.375,228,31.125,274,12.883333333333333,9.5,16.4,0.1999999999999999,0.0,0.7,79.57708333333333,70.5,85.9,994.6125,990.2,1002.6,216.375,191,279,9.427083333333334,6.8,10.6
1.4,143.0,210,1.72,243.0,111.8,0.46,2.395833333333333,3,82.64583333333333,148.625,69.65416666666667,24.0625,110,23.27083333333333,106,10.135416666666666,7.0,11.3,0.2125,0.0,0.5,87.94791666666667,85.4,90.4,1000.9125,997.6,1007.7,246.375,217,282,8.085416666666667,4.5,9.6
26.1,143.0,210,1.72,243.0,111.8,0.46,1.2916666666666667,4,90.64583333333331,170.27083333333334,50.05625,67.375,371,100.4375,665,7.110416666666667,6.2,8.5,0.0,0.0,0.0,82.34375,65.5,91.7,1005.4604166666668,995.7,1010.2,189.6875,121,264,4.23125,2.6,5.3
