date,production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max,building_id
2018-10-26,47.8,143.0,210,1.72,243.0,111.8,0.46,10.75,14,122.14583333333331,196.3958333333333,47.9875,104.6875,401,150.35416666666666,618,15.4375,12.1,21.1,0.0375,0.0,0.6,76.15833333333333,55.0,90.7,1011.7020833333332,1008.6,1017.2,237.3958333333333,214,284,3.685416666666667,1.1,5.2,2
2018-10-27,7.2,143.0,210,1.72,243.0,111.8,0.46,7.583333333333333,9,120.64583333333331,196.91666666666663,74.68124999999999,53.395833333333336,264,52.375,272,16.616666666666667,13.6,21.8,0.225,0.0,1.1,77.73333333333333,59.9,89.5,1008.6270833333332,1007.0,1009.7,154.72916666666666,2,352,3.8875,2.4,6.3,2
2018-10-28,1.6,143.0,210,1.72,243.0,111.8,0.46,5.125,6,113.58333333333331,182.5208333333333,81.68958333333333,27.25,148,26.291666666666668,143,18.98125,17.4,21.2,0.4208333333333333,0.0,1.8,87.5,85.9,90.5,1006.7833333333332,1005.4,1007.4,40.333333333333336,30,54,8.452083333333333,5.2,10.1,2
2018-10-29,1.8,143.0,210,1.72,243.0,111.8,0.46,5.583333333333333,6,103.79166666666669,159.5625,64.48958333333333,30.4375,134,29.39583333333333,129,22.00208333333333,17.0,26.4,0.0791666666666666,0.0,0.5,86.19791666666667,81.2,95.1,996.5104166666666,984.6,1005.9,42.5625,30,57,5.985416666666667,4.4,7.8,2
2018-10-30,3.1,143.0,210,1.72,243.0,111.8,0.46,5.604166666666667,7,109.58333333333331,177.60416666666666,35.06875,29.416666666666668,137,28.4375,132,15.720833333333331,12.2,20.3,0.0958333333333333,0.0,0.4,81.14583333333333,69.1,97.1,998.75,984.7,1012.2,212.4583333333333,22,359,8.554166666666667,2.3,13.9,2
2018-10-31,6.6,143.0,210,1.72,243.0,111.8,0.46,6.0625,11,112.33333333333331,190.41666666666663,49.78333333333333,39.22916666666666,258,38.645833333333336,284,17.243750000000002,12.8,19.6,0.0,0.0,0.0,80.75208333333333,61.9,91.7,1013.3520833333332,1011.9,1014.8,114.66666666666669,51,187,3.466666666666667,1.5,6.7,2
2018-11-01,21.1,143.0,210,1.72,243.0,111.8,0.46,7.979166666666667,12,101.33333333333331,162.64583333333334,37.00208333333334,53.25,329,72.9375,540,18.433333333333334,16.3,21.9,0.0583333333333333,0.0,0.4,84.95833333333333,72.7,93.9,1013.0958333333332,1010.8,1017.4,194.4375,142,283,3.395833333333333,0.5,8.0,2
2018-11-02,36.2,143.0,210,1.72,243.0,111.8,0.46,8.916666666666666,13,107.04166666666669,181.66666666666663,10.21875,81.35416666666667,412,114.77083333333331,677,18.0375,16.4,19.5,0.0,0.0,0.0,83.40416666666667,65.7,96.2,1022.675,1017.9,1027.6,127.27083333333331,1,358,3.466666666666667,0.3,6.9,2
2018-11-03,37.9,143.0,210,1.72,243.0,111.8,0.46,9.145833333333334,13,101.64583333333331,169.25,16.19375,86.3125,382,124.29166666666669,614,19.23333333333333,16.4,22.4,0.0,0.0,0.0,76.85625,62.4,89.1,1025.5229166666666,1021.2,1028.0,40.958333333333336,24,72,4.758333333333334,2.0,6.0,2
2018-11-04,33.9,143.0,210,1.72,243.0,111.8,0.46,8.916666666666666,13,98.02083333333331,161.89583333333334,26.508333333333336,82.125,399,122.91666666666669,646,21.1125,19.2,22.9,0.0,0.0,0.0,87.12916666666666,73.7,95.8,1015.6458333333334,1010.7,1021.0,82.10416666666667,54,137,2.185416666666667,0.8,3.7,2
2018-11-05,1.7,143.0,210,1.72,243.0,111.8,0.46,9.354166666666666,14,98.16666666666669,166.95833333333334,42.82291666666666,27.979166666666668,115,27.45833333333333,111,21.535416666666663,20.3,23.1,0.0,0.0,0.0,87.47291666666666,68.7,96.5,1009.1041666666666,1008.1,1010.5,155.33333333333334,79,205,1.45625,0.7,2.1,2
2018-11-06,1.2,143.0,210,1.72,243.0,111.8,0.46,9.291666666666666,14,100.72916666666669,177.54166666666666,44.5375,27.52083333333333,132,26.5625,128,21.241666666666667,17.6,25.0,0.0,0.0,0.0,85.45,71.5,95.9,1008.5770833333332,1006.7,1011.1,146.77083333333334,18,319,2.38125,0.5,4.9,2
2018-11-07,42.2,143.0,210,1.72,243.0,111.8,0.46,10.979166666666666,16,97.95833333333331,171.91666666666666,32.635416666666664,84.72916666666667,405,134.20833333333334,681,20.9875,17.3,25.3,0.0583333333333333,0.0,0.4,78.37916666666666,55.3,90.4,1012.6291666666666,1010.8,1017.3,178.5,154,202,3.783333333333333,1.7,6.6,2
2018-11-08,21.9,143.0,210,1.72,243.0,111.8,0.46,10.916666666666666,13,95.375,167.35416666666666,28.54375,61.0,326,71.70833333333333,471,20.383333333333333,18.2,24.1,0.04375,0.0,0.3,84.41875,69.4,94.1,1020.1354166666666,1017.3,1022.9,134.08333333333334,39,220,3.858333333333333,0.7,7.4,2
2018-11-09,44.5,143.0,210,1.72,243.0,111.8,0.46,10.3125,16,93.5,165.72916666666666,29.45625,78.02083333333333,362,117.52083333333331,578,20.5,18.7,22.6,0.00625,0.0,0.1,84.40625,65.0,94.5,1015.1229166666668,1011.9,1017.3,168.79166666666666,137,204,3.095833333333333,1.1,5.9,2
2018-11-10,2.5,143.0,210,1.72,243.0,111.8,0.46,10.979166666666666,13,90.79166666666669,161.4375,67.28125,26.70833333333333,149,25.854166666666668,144,23.472916666666663,20.3,26.1,0.0958333333333333,0.0,0.6,81.95208333333333,71.6,92.1,1009.4791666666666,1008.5,1011.7,180.08333333333334,172,194,6.027083333333334,3.4,7.6,2
2018-11-11,53.8,143.0,210,1.72,243.0,111.8,0.46,12.8125,16,90.4375,162.29166666666666,16.816666666666666,87.5625,386,152.70833333333334,661,21.95833333333333,18.9,25.3,0.0833333333333333,0.0,1.3,80.31041666666667,62.8,90.5,1012.6291666666666,1009.8,1015.5,186.3125,171,201,7.147916666666667,6.1,8.8,2
