production,p_per_m2,p_max,panel_area,facade_area,total_panel_area,exploitation_ratio,air_temp_mean,air_temp_max,clearsky_ghi_mean,clearsky_gti_mean,cloud_opacity_mean,ghi_mean,ghi_max,gti_mean,gti_max,precipitable_water_mean,precipitable_water_min,precipitable_water_max,precipitation_rate_mean,precipitation_rate_min,precipitation_rate_max,relative_humidity_mean,relative_humidity_min,relative_humidity_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,wind_direction_100m_mean,wind_direction_100m_min,wind_direction_100m_max,wind_speed_100m_mean,wind_speed_100m_min,wind_speed_100m_max
7.461290322580646,143.0,210.0,1.72,218.0,94.6,0.434,1.8852522306108443,3.6129032258064515,72.77375028597575,143.34614504690003,51.76782200869366,34.5713080530771,188.3548387096774,44.68658487760238,277.51612903225805,10.396598318462596,7.9,13.416129032258064,0.1149794097460535,0.012903225806451613,0.3645161290322581,84.14539007092199,75.97419354838709,90.4,1017.4773535804164,1013.7516129032258,1021.3548387096774,213.2246911461908,148.19354838709677,273.8709677419355,5.215817318691375,3.1129032258064515,7.035483870967742
3.1,143.0,210.0,1.72,218.0,94.6,0.434,2.395833333333333,4.0,72.79166666666667,137.83333333333334,53.37916666666666,31.541666666666668,165.0,31.1875,190.0,9.8125,7.1,13.1,0.0541666666666666,0.0,0.3,83.93541666666667,75.3,90.6,1017.16875,1015.5,1021.0,227.04166666666663,192.0,283.0,4.78125,2.6,7.4
30.17142857142857,143.0,210.0,1.72,218.0,94.6,0.434,5.704613095238095,11.5,120.00223214285714,198.7834821428571,26.85558035714286,95.48958333333334,400.4642857142857,145.22321428571428,610.5,10.534895833333334,8.25,13.178571428571429,0.04084821428571427,0.0035714285714285718,0.2107142857142857,72.30453869047619,51.839285714285715,87.15714285714286,1024.3639136904762,1021.2107142857143,1027.4607142857144,179.18303571428572,127.21428571428571,233.53571428571428,4.203720238095238,2.382142857142857,6.142857142857143
39.05,143.0,210.0,1.72,218.0,94.6,0.434,6.229166666666666,12.0,117.76041666666666,197.97916666666663,17.397916666666667,105.25,450.0,182.41666666666663,749.5,10.088541666666668,7.75,12.45,0.0,0.0,0.0,74.55625,54.35,90.05,1026.6854166666667,1023.4,1030.0,191.34375,154.0,217.0,3.611458333333333,1.4500000000000002,5.5
26.516129032258064,143.0,210.0,1.72,218.0,94.6,0.434,8.653685769723849,12.870967741935484,189.38925351974405,259.38374738690044,30.388516798909713,129.8879702135523,511.19354838709677,159.35851206356907,660.7741935483871,12.450514232008592,9.51290322580645,16.019354838709678,0.12619446080639385,0.0032258064516129032,0.5483870967741935,68.31652781146416,49.26774193548387,85.24516129032257,1020.1495645074668,1016.7225806451613,1023.6548387096774,180.34746428282688,125.2258064516129,232.80645161290323,6.27436132092905,3.9741935483870967,8.567741935483872
25.5,143.0,210.0,1.72,218.0,94.6,0.434,8.833333333333334,12.0,188.8125,257.375,30.3875,122.45833333333331,532.0,140.52083333333334,699.0,11.804166666666667,9.0,16.0,0.0416666666666666,0.0,0.2,68.04791666666667,45.4,84.3,1020.0208333333334,1017.5,1021.9,210.2708333333333,182.0,247.0,5.658333333333334,3.9,7.8
24.53666666666667,143.0,210.0,1.72,218.0,94.6,0.434,10.5625,15.666666666666666,257.2548611111111,300.7097222222222,30.889236111111114,171.25833333333333,613.7333333333333,189.4125,719.5,14.842152777777779,11.826666666666666,18.15666666666667,0.10708333333333332,0.0,0.43333333333333335,70.04659722222223,50.763333333333335,87.01333333333334,1014.3397916666667,1012.09,1016.87,132.44305555555553,75.5,194.16666666666666,3.8643750000000003,1.8566666666666667,6.22
25.15,143.0,210.0,1.72,218.0,94.6,0.434,10.135416666666668,15.0,259.9375,305.29166666666663,26.86354166666667,187.0,726.0,195.26041666666663,885.0,14.931250000000002,12.0,18.8,0.0333333333333333,0.0,0.2,73.56562500000001,49.6,90.2,1017.61875,1013.9000000000001,1019.95,98.9375,36.5,202.0,4.079166666666667,1.35,6.15
22.516129032258064,143.0,210.0,1.72,218.0,94.6,0.434,12.57728422438585,17.0,319.7292851945532,338.8008047191712,28.78008240647702,216.53869191989187,715.6774193548387,222.99908873566406,792.7096774193549,17.97347601434462,15.44516129032258,20.883870967741935,0.11603439763001971,0.0032258064516129032,0.45483870967741935,71.84534531894252,52.29677419354839,90.6,1015.9692326726955,1013.3774193548387,1018.9774193548387,197.11345197671596,98.0,285.2903225806452,3.8355416045875055,2.070967741935484,5.674193548387097
23.4,143.0,210.0,1.72,218.0,94.6,0.434,12.6875,17.0,320.5208333333333,340.9791666666667,23.25,205.0,752.0,204.22916666666663,832.0,18.489795918367346,14.8,22.5,0.0208333333333333,0.0,0.2,70.82083333333334,49.4,92.2,1015.3479166666666,1011.8,1018.6,222.79166666666663,30.0,322.0,3.2204081632653065,1.8,4.6
